6.7246e-05,6.0034e-06,3.4834e-05,-4.2335e-06,1.4091e-05,5.7037e-05,2.0649e-05,9.0513e-06,5.0787e-05,4.1834e-05,5.0083e-05,3.0371e-05,7.9603e-06,4.7577e-05,2.0859e-05,5.4149e-05,8.947e-05,2.8844e-05,-2.3708e-05,1.8655e-05,5.5019e-05,1.1102e-05,3.206e-05,2.0997e-05,1.4127e-05,2.4105e-05,1.7494e-05,7.0537e-05,-4.7057e-06,9.0627e-06,5.0419e-05,4.1079e-05,3.2945e-05,1.6648e-05,1.3774e-05,4.7683e-05,3.228e-05,2.0612e-05,-3.4211e-05,1.1056e-05,3.8389e-05,2.1112e-05,5.2133e-05,6.8951e-05,2.5583e-05,4.0505e-05,2.5726e-05,4.4457e-06,4.408e-05,2.0241e-05,1.6555e-05,3.4998e-05,6.2422e-05,1.8023e-05,1.5545e-05,4.5662e-05,5.758e-05,8.1463e-06,3.395e-05,2.9457e-05,2.3841e-05,2.8882e-05,4.6533e-05,2.0801e-05,2.0801e-05,1.2022e-05,4.5011e-05,1.3652e-05,2.1634e-05,2.7243e-05,3.1138e-05,3.4356e-05,3.7327e-05,3.6305e-05,3.7122e-05,2.0247e-05,4.4176e-05,4.0273e-05,4.5621e-05,4.2381e-05,-6.0726e-06,3.5666e-05,2.1001e-05,4.2668e-05,1.3228e-05
6.0034e-06,0.00010957,-6.6435e-06,4.336e-05,-1.1061e-06,5.8921e-05,-8.0083e-07,-6.3893e-06,-6.9138e-05,8.4736e-06,-3.9e-05,3.8291e-05,-3.8123e-05,-6.3717e-06,4.9211e-05,6.0628e-05,-2.7275e-05,2.4127e-05,-3.5871e-05,-4.6238e-06,2.1999e-05,3.3752e-05,-2.4311e-05,2.0236e-05,7.6884e-08,-1.087e-05,-4.7877e-06,1.9954e-05,2.1599e-05,-2.2946e-05,-1.748e-06,7.9788e-05,3.3801e-05,5.2042e-05,1.4239e-07,-3.5733e-06,6.0259e-05,1.7047e-05,-8.0066e-06,3.917e-06,1.7504e-05,-1.7042e-05,-2.1146e-05,-8.7639e-06,2.125e-05,2.3698e-06,-1.7454e-06,1.3305e-05,-7.5691e-06,-2.2503e-05,2.7998e-05,-9.8798e-07,-3.6856e-05,7.2911e-06,1.5443e-05,4.3639e-06,-4.2686e-05,-2.5813e-05,3.4274e-05,-1.0851e-05,5.0738e-06,1.1253e-05,2.5258e-05,-1.3895e-05,-1.3895e-05,-9.7844e-08,-5.943e-06,-1.0406e-06,7.8939e-06,1.2707e-06,6.4947e-06,-1.6525e-05,1.1127e-05,-3.1418e-05,1.5795e-05,-2.2444e-05,-8.2179e-06,2.0655e-05,6.6294e-06,6.1452e-06,-0.00010298,2.6265e-05,3.6057e-05,3.2971e-05,-2.4012e-05
3.4834e-05,-6.6435e-06,0.00012381,-2.3033e-05,4.7827e-05,0.00010947,3.4522e-06,7.7928e-05,0.00010871,4.0592e-05,0.00011441,5.4855e-05,3.2368e-05,6.2837e-05,2.3802e-05,9.4666e-05,8.0981e-05,2.4757e-06,3.8221e-05,2.1653e-05,5.4488e-05,5.8775e-05,2.1271e-05,8.9134e-05,3.5841e-05,4.843e-05,2.2167e-06,0.00010665,3.5207e-05,2.1509e-05,1.1006e-05,6.8552e-05,5.3029e-05,5.9707e-05,-1.6954e-05,7.8129e-05,5.549e-05,4.4483e-05,4.1089e-07,4.9868e-05,6.7758e-05,6.9141e-05,6.6298e-05,8.5129e-05,7.4934e-05,3.7061e-05,9.0849e-06,6.1706e-05,7.6921e-05,3.8092e-05,4.3538e-05,4.7323e-05,0.00012184,4.0863e-05,2.8887e-05,6.1194e-05,7.5682e-05,3.317e-05,5.6156e-05,-9.5145e-06,3.8629e-05,5.5012e-05,4.4921e-05,6.7399e-05,6.7399e-05,3.2217e-05,5.0704e-05,1.2395e-05,9.6402e-05,4.8295e-05,7.3315e-05,4.5043e-05,1.5885e-05,6.9762e-05,-1.3494e-05,2.9029e-05,1.3088e-06,5.2134e-05,3.3551e-05,1.562e-06,4.5677e-05,1.9878e-05,9.3494e-05,8.7574e-05,5.5845e-05
-4.2335e-06,4.336e-05,-2.3033e-05,0.00023371,9.9971e-06,-3.2195e-05,-1.9081e-05,-6.3495e-05,3.1252e-05,-9.9118e-06,-7.5388e-06,4.4476e-05,0.00010263,-3.1096e-05,2.4264e-05,1.4133e-05,1.6939e-05,6.0794e-05,2.4049e-05,-4.3973e-05,3.183e-05,1.2987e-05,-2.5731e-05,-2.7055e-05,2.9596e-05,-2.0553e-05,4.7022e-06,-6.8104e-05,3.3046e-05,8.6774e-06,-3.181e-05,0.00012756,4.4724e-06,3.2627e-05,1.1061e-05,3.9931e-05,3.0192e-05,1.4082e-05,0.00019107,1.8596e-06,2.0291e-05,3.4021e-05,1.3379e-06,-3.527e-05,2.8693e-05,2.2008e-05,3.603e-05,7.0936e-06,5.0889e-05,4.1755e-05,4.4161e-05,9.435e-06,-6.6001e-06,3.0677e-05,3.3102e-05,1.008e-06,-1.0004e-05,0.00011824,2.1488e-06,7.4789e-05,-3.7392e-07,3.4035e-06,5.2626e-05,-4.2684e-05,-4.2684e-05,7.6225e-05,-3.5048e-06,-5.3396e-06,-8.4066e-06,-6.0249e-05,-1.3516e-05,-3.097e-05,6.2456e-05,-3.7571e-05,-2.1926e-05,-3.8122e-05,-5.5994e-05,5.5069e-05,4.2884e-05,8.8253e-06,3.6698e-06,2.2264e-05,3.23e-05,-1.5789e-05,-5.5463e-06
1.4091e-05,-1.1061e-06,4.7827e-05,9.9971e-06,5.9147e-05,6.2437e-05,3.0567e-05,6.7469e-05,0.00010909,3.6564e-05,7.8292e-05,7.4775e-05,5.0549e-05,3.3152e-05,3.2593e-05,8.6314e-05,5.4882e-05,2.4114e-05,3.3249e-05,2.7258e-05,4.3472e-05,3.9305e-05,1.8833e-05,6.7152e-05,2.5841e-05,3.1668e-05,1.393e-05,7.8838e-05,5.5126e-05,5.3806e-05,2.1639e-05,6.9194e-05,4.2775e-05,7.5074e-05,6.2323e-06,5.1454e-05,7.2783e-05,3.7607e-05,4.1443e-05,2.8306e-05,6.4232e-05,5.6389e-05,8.4659e-05,4.1619e-05,4.8009e-05,3.5546e-05,1.1148e-05,5.5381e-05,6.6266e-05,6.1253e-05,3.429e-05,5.2882e-05,0.00010528,4.506e-05,4.8321e-05,4.2616e-05,4.2686e-05,4.7706e-05,4.3803e-05,-1.2542e-06,3.6334e-05,4.3621e-05,3.821e-05,4.918e-05,4.918e-05,2.1779e-05,5.8545e-05,3.213e-06,5.4051e-05,3.8631e-05,4.402e-05,1.9803e-05,2.9536e-05,5.6521e-05,1.2237e-05,2.3454e-05,2.1295e-05,4.1189e-05,1.8625e-05,1.5422e-05,4.6652e-05,2.476e-05,6.8196e-05,6.2633e-05,3.9377e-05
5.7037e-05,5.8921e-05,0.00010947,-3.2195e-05,6.2437e-05,0.0002988,2.4326e-05,0.00011398,0.00014342,6.9109e-05,8.485e-05,0.00010392,1.7961e-05,6.3942e-05,9.8937e-05,0.00013819,0.00015525,4.1327e-06,-0.00010684,8.4814e-05,9.7793e-05,9.3694e-05,4.5719e-05,0.00018666,4.2456e-05,-3.5546e-06,2.7678e-05,0.000142,2.8472e-05,6.9284e-05,6.7977e-05,0.00017656,9.5062e-05,0.00010799,6.191e-06,9.5128e-05,6.7224e-05,8.6946e-05,-3.7647e-05,2.7463e-05,0.00010139,0.00011674,0.00014891,0.00014003,7.4711e-05,6.3622e-05,4.3541e-05,6.0342e-05,0.00010805,0.00010094,6.6735e-05,6.2391e-05,0.00021092,8.1778e-05,7.93e-05,9.9437e-05,8.7189e-05,5.9006e-06,0.00013866,-3.4786e-05,7.9355e-05,7.776e-05,5.542e-05,0.00010174,0.00010174,4.0851e-05,0.00011918,2.2457e-05,0.00011916,5.9974e-05,0.00012373,6.5757e-05,3.8499e-05,5.9237e-05,5.9831e-05,0.00014291,-2.394e-05,5.3177e-05,6.6559e-05,5.7114e-05,-1.5081e-05,5.7822e-05,0.0001552,0.00012911,0.00010328
2.0649e-05,-8.0083e-07,3.4522e-06,-1.9081e-05,3.0567e-05,2.4326e-05,7.0544e-05,9.979e-07,6.0159e-05,2.6259e-05,2.001e-05,2.8308e-05,2.685e-05,3.294e-05,2.3235e-06,4.1624e-05,2.881e-05,3.4307e-05,8.7775e-07,4.8058e-05,5.3886e-06,2.867e-05,1.4531e-05,3.1999e-05,-3.9185e-06,2.0681e-05,6.7728e-06,3.6099e-05,9.0051e-06,2.9754e-05,2.0065e-05,2.1505e-05,1.6446e-05,4.3418e-05,3.0796e-05,2.7233e-05,4.3293e-05,1.9638e-05,-1.7086e-06,-7.1048e-06,2.672e-05,1.3476e-05,5.0584e-05,1.9504e-05,7.0898e-06,1.1369e-05,6.5054e-06,-1.2442e-05,2.7509e-05,3.9484e-05,-1.4343e-07,2.7165e-05,3.682e-05,2.7979e-05,2.8932e-05,2.8657e-05,1.9675e-05,1.7375e-05,-1.1789e-05,3.1371e-05,2.2736e-05,1.9857e-05,6.3452e-06,1.7829e-05,1.7829e-05,2.0464e-06,5.4837e-05,-3.3192e-06,1.032e-05,4.1125e-05,2.1024e-05,2.1373e-05,2.9136e-05,3.5332e-05,2.5295e-05,-2.2393e-05,1.5087e-05,1.1653e-05,1.9633e-05,1.3577e-05,2.4147e-05,1.9483e-05,-4.5173e-05,3.0201e-05,-4.6319e-06
9.0513e-06,-6.3893e-06,7.7928e-05,-6.3495e-05,6.7469e-05,0.00011398,9.979e-07,0.00030267,6.7977e-05,5.6265e-05,9.3282e-05,9.6644e-05,2.1787e-05,6.2435e-05,1.9846e-05,0.00016175,7.6221e-05,-4.245e-05,-2.2627e-06,4.1063e-05,3.877e-05,3.793e-05,3.124e-05,0.00018785,2.3734e-05,2.5439e-05,4.0532e-05,0.00011577,7.8072e-05,5.446e-05,3.7938e-05,0.00015471,5.6628e-05,8.7923e-05,1.049e-05,5.127e-05,5.2089e-05,3.426e-05,2.2626e-05,7.3777e-05,8.8246e-05,9.6808e-05,0.00011946,9.7936e-05,6.5785e-05,3.1169e-05,-3.1273e-05,0.0001201,0.00012002,4.3075e-05,-1.8951e-06,6.7096e-05,0.00015653,2.961e-05,2.6867e-05,5.0265e-05,9.6407e-05,6.4624e-06,9.0986e-05,-8.6465e-05,3.3986e-05,6.2532e-05,2.868e-05,8.7057e-05,8.7057e-05,-4.2985e-05,4.4537e-05,3.3972e-06,0.00010457,4.2895e-05,9.2321e-05,3.0064e-05,-2.3793e-06,9.2166e-05,2.1977e-05,0.00014932,-7.0753e-05,5.3309e-05,-3.0973e-05,3.1236e-05,7.65e-05,4.284e-05,0.00020883,7.1349e-05,0.00010224
5.0787e-05,-6.9138e-05,0.00010871,3.1252e-05,0.00010909,0.00014342,6.0159e-05,6.7977e-05,0.00046512,7.8793e-05,0.00020685,0.00015796,0.00018495,0.00011942,0.00012114,9.7874e-05,0.00022292,8.8318e-05,9.7618e-05,7.2346e-05,0.0001462,7.7385e-05,8.6573e-05,0.00011958,9.3802e-05,5.7635e-05,5.5272e-05,0.00018954,5.7074e-06,0.00011101,6.9091e-05,0.0001457,0.00010282,0.00010728,3.7146e-05,0.00017752,0.00011867,8.7406e-05,0.00012341,-8.4244e-06,0.00015933,0.00014362,0.00022358,0.00012874,8.3245e-05,4.9932e-05,7.2037e-05,3.2336e-05,0.00019623,0.00014247,0.00010873,9.4184e-05,0.00032527,0.00011777,0.00011732,8.0839e-05,0.00011363,0.00017246,0.00010824,-2.7336e-05,8.8806e-05,0.00012848,4.8168e-05,7.9783e-05,7.9783e-05,7.6216e-05,0.00014391,2.4673e-05,0.00010136,9.5413e-05,0.00017443,5.4988e-05,7.7248e-05,0.00018878,2.4103e-05,0.000145,4.631e-05,7.6262e-05,9.1277e-05,2.9107e-05,0.00014327,4.8067e-05,0.00013956,0.00012885,7.0031e-05
4.1834e-05,8.4736e-06,4.0592e-05,-9.9118e-06,3.6564e-05,6.9109e-05,2.6259e-05,5.6265e-05,7.8793e-05,5.8417e-05,6.5687e-05,4.8059e-05,2.5309e-05,4.6276e-05,1.8401e-05,7.0174e-05,8.3008e-05,2.9611e-05,-1.0195e-05,2.4305e-05,4.5261e-05,1.9988e-05,2.8746e-05,6.0119e-05,1.2625e-05,3.4492e-05,2.0858e-05,8.6053e-05,2.1025e-05,3.3245e-05,4.4093e-05,6.6349e-05,4.3611e-05,5.3684e-05,2.7609e-05,4.4432e-05,5.1147e-05,2.8828e-05,-3.3244e-06,3.4103e-05,4.7042e-05,3.4926e-05,8.5855e-05,6.9565e-05,3.5853e-05,3.0205e-05,9.9291e-06,5.0027e-05,5.962e-05,2.9221e-05,3.1878e-05,4.3361e-05,0.00010107,3.0951e-05,3.2617e-05,4.2254e-05,4.4284e-05,2.6007e-05,6.2823e-05,-6.3206e-06,3.4148e-05,4.9813e-05,5.0747e-05,4.6297e-05,4.6297e-05,-1.0286e-05,4.5719e-05,9.4949e-06,3.7888e-05,4.4188e-05,6.2661e-05,2.4449e-05,1.2452e-05,5.494e-05,2.1442e-05,5.0651e-05,1.365e-05,5.0232e-05,1.4995e-05,1.7288e-05,2.6797e-05,3.5899e-05,7.3568e-05,5.689e-05,3.2795e-05
