1,0.77837,0.86248,0.44668,0.86289,0.64005,0.79041,0.55231,0.71458,0.41576,0.64426,0.76621,0.35887,0.8109,0.1461,0.7013,0.92764,0.92329,0.70773,0.66445,0.74935,0.67542,0.86741,0.64724,0.62363,0.84979,0.64226,0.73885,0.7297,0.63865,0.83763,0.76716,0.84138,0.73173,0.46044,-0.25891,0.80882,0.79561,0.46561,0.87319,0.76717,0.758,0.76748,0.54071,0.77827,0.72476,0.558,0.8131,0.67157,0.49247,0.74769,0.67739,0.67373,0.75296,0.77017,0.72075,0.58599,0.37198,0.59959,0.13295,0.35315,0.83891,0.86499,0.60546,0.70135,0.87934,0.68813,0.84365,0.78816,0.70107,0.77601,0.76679,0.70451,0.70611,0.62936,0.64341,0.54448,0.78385,0.79506,0.74727,0.52382,0.84259,0.76467,0.84734,0.87889
0.77837,1,0.74216,0.76123,0.8192,0.9055,0.79269,0.77082,0.86031,0.72408,0.88653,0.83843,0.67433,0.75594,0.2488,0.62296,0.74187,0.78207,0.69057,0.69408,0.7137,0.39482,0.83823,0.71432,0.76061,0.70471,0.738,0.87921,0.62636,0.86366,0.85279,0.80537,0.78067,0.767,0.69172,-0.14779,0.65915,0.92857,0.75548,0.88178,0.87584,0.96246,0.81607,0.7772,0.82274,0.78662,0.51324,0.79649,0.8315,0.78525,0.83183,0.81635,0.35574,0.71671,0.63577,0.77756,0.25804,0.66478,0.78182,0.001348,0.77103,0.67239,0.65026,0.75424,0.72539,0.72333,0.6692,0.80878,0.94549,0.82321,0.52226,0.38627,0.78367,0.8656,0.74773,0.8532,0.82522,0.80709,0.80887,0.61215,0.84007,0.80514,0.71646,0.8032,0.82074
0.86248,0.74216,1,0.59163,0.93501,0.65558,0.771,0.49099,0.77489,0.4536,0.66228,0.71578,0.50348,0.80371,0.2753,0.76216,0.90482,0.82262,0.83298,0.64185,0.71748,0.58255,0.85666,0.5963,0.55581,0.86401,0.5641,0.72481,0.77453,0.65127,0.85562,0.76881,0.8666,0.82908,0.48013,-0.14062,0.82353,0.84884,0.58846,0.87526,0.75248,0.74089,0.83414,0.64284,0.74101,0.72602,0.49725,0.79149,0.74483,0.49156,0.77864,0.61543,0.67815,0.78242,0.76184,0.73501,0.45679,0.5062,0.66869,0.25697,0.43091,0.75277,0.87857,0.62779,0.70229,0.85528,0.61705,0.8632,0.73177,0.71941,0.68147,0.6803,0.67168,0.70528,0.52095,0.64684,0.59592,0.77072,0.72695,0.60294,0.64851,0.83335,0.76475,0.86363,0.861
0.44668,0.76123,0.59163,1,0.66442,0.90526,0.65894,0.83622,0.85686,0.89274,0.88671,0.75184,0.97142,0.54847,0.49269,0.50686,0.5841,0.5122,0.67814,0.5555,0.61286,-0.043326,0.68872,0.67611,0.76098,0.47922,0.68575,0.83486,0.49559,0.72053,0.71277,0.77723,0.66609,0.65481,0.80971,0.085515,0.49576,0.83181,0.98536,0.75765,0.80478,0.81504,0.76685,0.89001,0.79582,0.76476,0.48139,0.52992,0.88314,0.55955,0.86301,0.83481,0.063947,0.53148,0.36855,0.75125,-0.096463,0.9695,0.83583,0.012676,0.87396,0.52512,0.43007,0.80874,0.66388,0.51274,0.45062,0.6577,0.73123,0.79289,0.1668,-0.023214,0.61398,0.72337,0.65125,0.83995,0.92181,0.70062,0.70629,0.34055,0.97353,0.60395,0.54474,0.71937,0.67619
0.86289,0.8192,0.93501,0.66442,1,0.76059,0.81154,0.57651,0.82825,0.53124,0.77231,0.79346,0.57871,0.80971,0.37994,0.72822,0.91154,0.8279,0.88383,0.66577,0.72771,0.5043,0.87405,0.67321,0.63591,0.8681,0.68782,0.79374,0.72092,0.75355,0.85591,0.81074,0.85522,0.80531,0.5266,-0.14448,0.81609,0.86662,0.67579,0.93919,0.79165,0.83337,0.86749,0.71416,0.82173,0.7645,0.5422,0.79857,0.77891,0.55745,0.83049,0.68171,0.62553,0.8686,0.83102,0.7544,0.51743,0.58392,0.6978,0.17379,0.5581,0.76736,0.80317,0.7104,0.75834,0.85885,0.71712,0.90631,0.8251,0.76138,0.73904,0.64156,0.69053,0.78267,0.60438,0.71032,0.68058,0.81796,0.7992,0.57242,0.72816,0.86877,0.69649,0.90741,0.90624
0.64005,0.9055,0.65558,0.90526,0.76059,1,0.72996,0.84596,0.90627,0.85409,0.93523,0.85676,0.84174,0.6684,0.4232,0.61498,0.70081,0.70459,0.66626,0.72571,0.71969,0.17073,0.78863,0.8222,0.78801,0.64607,0.76049,0.9097,0.50952,0.8413,0.81224,0.83538,0.76334,0.67197,0.80772,-0.044603,0.59525,0.90251,0.9007,0.83941,0.87377,0.94699,0.83264,0.8746,0.82823,0.85006,0.53046,0.62844,0.91846,0.68045,0.90353,0.87972,0.19373,0.70052,0.57225,0.77926,0.027384,0.84326,0.85642,-0.11531,0.88843,0.58919,0.54216,0.82601,0.72216,0.65672,0.56482,0.77461,0.91262,0.84835,0.36231,0.1677,0.71963,0.81445,0.78361,0.89261,0.92023,0.73147,0.80687,0.50994,0.91548,0.70249,0.69367,0.78176,0.76934
0.79041,0.79269,0.771,0.65894,0.81154,0.72996,1,0.77835,0.74153,0.67682,0.72679,0.78464,0.59473,0.65801,0.29615,0.74301,0.82825,0.83147,0.60829,0.72996,0.71007,0.31104,0.88038,0.56381,0.7722,0.77845,0.88232,0.82228,0.59196,0.72287,0.75671,0.70206,0.83969,0.77157,0.75988,0.00072226,0.68928,0.80905,0.68789,0.81358,0.84101,0.7275,0.7581,0.7706,0.79878,0.82724,0.63823,0.69219,0.77626,0.51,0.82,0.75468,0.32454,0.69034,0.62323,0.77674,0.24915,0.63281,0.76357,0.026797,0.61003,0.78561,0.73662,0.59479,0.55769,0.71015,0.77907,0.72731,0.79588,0.83222,0.69187,0.48915,0.76384,0.74424,0.78068,0.78048,0.68249,0.91467,0.85651,0.66955,0.72709,0.66268,0.58659,0.81936,0.84444
0.55231,0.77082,0.49099,0.83622,0.57651,0.84596,0.77835,1,0.72577,0.87245,0.80397,0.80636,0.78653,0.56893,0.36324,0.51636,0.59437,0.63804,0.50008,0.63428,0.6585,0.068609,0.7276,0.61799,0.91881,0.50532,0.81313,0.87696,0.46035,0.61313,0.61634,0.72445,0.65329,0.55989,0.87934,0.12345,0.45124,0.74653,0.81986,0.68327,0.8902,0.75992,0.61963,0.85291,0.80977,0.795,0.56997,0.52996,0.82648,0.54959,0.8404,0.90596,-0.087314,0.45565,0.31735,0.84309,-0.055671,0.78748,0.83077,-0.064135,0.84989,0.57452,0.42488,0.75753,0.6115,0.52086,0.54933,0.58168,0.78386,0.8633,0.31225,0.13288,0.72263,0.61868,0.83213,0.87335,0.87573,0.71631,0.77925,0.55237,0.80909,0.52446,0.48464,0.69582,0.65781
0.71458,0.86031,0.77489,0.85686,0.82825,0.90627,0.74153,0.72577,1,0.73417,0.86485,0.78227,0.77359,0.67656,0.33844,0.6147,0.80116,0.68313,0.76184,0.75094,0.72409,0.25911,0.76034,0.71954,0.67592,0.72571,0.69453,0.84073,0.56431,0.87826,0.83303,0.83911,0.82607,0.75553,0.67928,-0.27332,0.703,0.8871,0.84665,0.87714,0.78884,0.89742,0.93935,0.78374,0.8461,0.84181,0.4725,0.66899,0.84548,0.53264,0.86961,0.82951,0.46462,0.72757,0.63785,0.68955,0.13051,0.78377,0.79653,-0.028375,0.70543,0.63794,0.65176,0.68145,0.62294,0.7354,0.53154,0.78774,0.81333,0.76069,0.32815,0.27116,0.58487,0.89256,0.65096,0.77791,0.78487,0.76977,0.77505,0.53202,0.88017,0.78631,0.6943,0.8308,0.83616
0.41576,0.72408,0.4536,0.89274,0.53124,0.85409,0.67682,0.87245,0.73417,1,0.87273,0.74954,0.86059,0.49455,0.29688,0.51558,0.4907,0.52445,0.55104,0.50626,0.53495,-0.13347,0.65853,0.54779,0.83394,0.37466,0.79961,0.82865,0.34604,0.63087,0.61881,0.61028,0.59922,0.56971,0.92414,0.16484,0.41535,0.74115,0.88188,0.66056,0.79795,0.75005,0.67747,0.84547,0.75436,0.79961,0.49799,0.37903,0.7814,0.56607,0.78689,0.83239,-0.085181,0.41984,0.25684,0.69332,-0.17216,0.87079,0.72806,-0.030797,0.84012,0.43907,0.34177,0.7365,0.55537,0.49599,0.41091,0.5258,0.67623,0.73344,0.17713,-0.072507,0.63292,0.67009,0.72372,0.78941,0.88448,0.69734,0.71555,0.38219,0.85775,0.51527,0.47019,0.60011,0.65391
0.64426,0.88653,0.66228,0.88671,0.77231,0.93523,0.72679,0.80397,0.86485,0.87273,1,0.88106,0.84969,0.71014,0.3903,0.585,0.68686,0.67108,0.74755,0.65276,0.61981,0.1431,0.76147,0.73505,0.85778,0.59577,0.75582,0.90813,0.51621,0.7977,0.8376,0.82643,0.72391,0.73099,0.76337,0.067158,0.61701,0.885,0.88705,0.85574,0.86852,0.9262,0.84126,0.88752,0.89217,0.85239,0.6211,0.60408,0.85448,0.72101,0.87591,0.8356,0.22601,0.67926,0.55945,0.78471,0.094049,0.8454,0.77936,0.039158,0.83233,0.64039,0.55182,0.7853,0.68319,0.68722,0.56864,0.78586,0.85085,0.80712,0.39196,0.19444,0.73402,0.83808,0.78072,0.85833,0.91752,0.81731,0.77262,0.50416,0.90786,0.78857,0.65964,0.78132,0.81885
