5.0627e-05,3.4105e-05,-3.2174e-05,-1.2323e-05,3.3597e-05,4.6918e-05,2.5886e-05,4.455e-06,6.3663e-05,1.577e-05,1.9352e-05,9.8653e-06,-8.1056e-06,1.3523e-05,2.7296e-05,1.6039e-05,4.0658e-05,1.2889e-05,-0.00018876,1.1836e-05,-6.94e-06,1.2134e-05,2.595e-05,7.7736e-05,2.5034e-05,-7.0191e-06,3.3097e-05,1.5006e-06,3.3963e-05,3.7872e-05,3.8925e-05,2.7152e-05,2.4234e-05,2.2992e-05,3.0016e-05,1.4747e-05,7.4779e-06,1.3898e-05,-2.6357e-05,4.3661e-05,2.3342e-05,6.3943e-05,8.1346e-05,5.2731e-05,9.0351e-06,3.0593e-05,2.8274e-05,2.4457e-05,6.5099e-05,4.5803e-05,2.2906e-05,2.6948e-05,5.4203e-05,4.1181e-05,4.274e-05,8.5481e-06,2.9205e-05,-2.9796e-05,2.9021e-05,-2.9634e-05,2.2258e-05,2.6772e-05,1.683e-05,9.6481e-06,9.4886e-06,4.9916e-06,3.2558e-05,2.2416e-05,5.8175e-05,3.854e-05,3.4049e-05,1.5835e-05,2.0332e-05,4.1994e-05,4.1708e-05,1.5861e-05,-5.1124e-06,4.6478e-05,1.498e-05,2.8823e-05,-1.4783e-05,4.7516e-06,6.7629e-05,2.0709e-06,1.7638e-05
3.4105e-05,0.00011236,2.69e-05,2.1443e-05,2.5762e-05,9.1199e-05,5.9297e-06,2.9802e-05,0.00016496,-2.299e-05,1.8898e-05,6.339e-05,-3.3853e-06,3.8678e-05,1.5735e-05,9.3982e-05,5.9839e-05,3.3704e-05,-0.00024556,2.1716e-05,1.4437e-06,4.6637e-05,6.0664e-06,0.00014419,1.1876e-05,2.7629e-05,3.4638e-05,5.8384e-05,5.6558e-05,7.4372e-05,6.0719e-05,7.6524e-05,2.9037e-05,6.3511e-05,1.3359e-05,8.4833e-05,1.9098e-05,3.1657e-05,1.4869e-05,6.0336e-05,3.628e-05,9.409e-05,0.00017892,2.1764e-05,5.3907e-06,6.4488e-05,1.5153e-05,1.7439e-05,0.00012148,0.00011717,5.2251e-05,2.7609e-05,6.983e-05,3.2365e-05,4.1931e-05,3.1421e-05,7.5152e-05,7.0214e-06,2.3739e-05,-1.6334e-05,8.6561e-05,7.2184e-06,4.0629e-05,4.8761e-05,5.0841e-05,2.3514e-05,2.0276e-05,6.7907e-05,0.00010725,6.7869e-05,1.6138e-05,4.1793e-05,3.3005e-05,9.5929e-05,1.5768e-05,2.55e-05,9.5436e-06,6.7276e-05,3.614e-05,1.7406e-05,-2.8897e-06,3.3831e-05,8.4732e-05,1.6518e-05,-5.2814e-06
-3.2174e-05,2.69e-05,0.00019149,0.00013606,4.7676e-05,0.00011197,3.0968e-05,4.8321e-05,0.00016304,3.6207e-05,8.1649e-05,0.00012999,0.00011476,4.2371e-05,5.779e-05,8.3399e-05,2.1899e-05,6.2507e-05,-0.00043555,5.3486e-05,3.8315e-05,8.5381e-05,1.3508e-05,0.00013302,4.9575e-05,0.00011482,6.0072e-05,0.00019016,0.00012131,0.00011587,8.9387e-05,0.00013921,1.2725e-05,7.8264e-05,2.9995e-05,0.00015509,7.112e-05,9.8916e-05,0.00018801,2.8998e-05,0.00012123,1.3477e-05,-3.7616e-05,6.2128e-05,5.0579e-05,2.851e-05,1.3206e-05,8.6327e-05,0.00010342,0.00015116,4.1917e-05,2.7056e-05,0.00010072,5.8741e-05,6.5141e-05,6.3047e-05,0.00014416,0.00017164,9.9942e-05,0.00012208,0.00010467,2.2456e-05,5.4248e-05,9.1728e-05,8.6089e-05,3.0158e-05,2.4955e-05,4.9204e-05,9.8636e-05,5.9781e-05,5.4827e-06,6.0836e-05,5.4758e-05,0.00015259,-3.1376e-05,2.6542e-05,0.00011641,5.6934e-05,7.8284e-05,-3.2703e-05,0.00014948,9.024e-05,0.00012927,6.3281e-05,4.6654e-05
-1.2323e-05,2.1443e-05,0.00013606,0.00041157,0.00011783,0.00021977,1.0196e-05,0.00014284,0.00022924,4.9063e-05,0.00017932,0.00022632,0.00026708,9.8094e-05,8.6754e-05,8.2397e-05,9.4848e-05,0.00012011,0.00043608,0.00012678,0.00013901,0.00010672,5.0039e-05,0.00022767,6.1656e-05,6.1117e-05,6.7574e-05,0.00024911,0.0001971,0.00017937,6.7518e-05,0.00019693,2.8127e-05,0.00011307,4.3181e-05,0.00023716,9.2104e-05,0.00017556,0.00032954,0.00010688,0.00016949,0.000125,2.7238e-05,0.00025461,5.8497e-05,3.8908e-05,9.9841e-05,0.00012233,0.00019293,0.00020832,0.00012074,5.6753e-05,0.00017397,8.9978e-05,0.00010318,8.1618e-05,0.00013222,0.00030165,0.00018082,0.00023434,0.00013113,8.9765e-05,7.5629e-05,0.00010447,8.8407e-05,9.0305e-06,9.184e-05,9.3191e-05,0.00014029,0.00013624,7.4179e-05,8.7665e-05,8.4794e-05,0.0003046,1.5015e-06,0.00011834,0.00018925,8.7888e-05,8.0568e-05,2.7122e-05,0.00029306,0.00011075,0.00017891,0.0001215,0.00017974
3.3597e-05,2.5762e-05,4.7676e-05,0.00011783,0.00010892,9.4718e-05,3.1737e-05,3.7037e-05,0.00016477,8.2835e-05,9.1663e-05,8.3363e-05,0.00010501,4.5634e-05,7.726e-05,3.8733e-05,5.0718e-05,7.1355e-05,-0.00015824,6.6237e-05,4.6661e-05,5.05e-05,4.2901e-05,0.0001504,5.3136e-05,3.1132e-05,5.2109e-05,0.00011517,0.00011965,0.00014555,8.7626e-05,0.0001152,5.9515e-05,6.5214e-05,5.6737e-05,6.0534e-05,5.7073e-05,6.3933e-05,0.00011338,6.5782e-05,6.9571e-05,5.4208e-05,7.9972e-05,8.6167e-05,3.9716e-05,3.9161e-05,6.3359e-05,8.6349e-05,0.00010887,0.0001241,5.4831e-05,4.349e-05,0.00011461,9.5109e-05,9.7639e-05,3.7537e-05,0.00011331,0.0001231,8.8554e-05,0.00011802,7.6032e-05,4.4454e-05,2.9269e-05,7.4787e-05,6.6751e-05,2.0231e-05,4.7947e-05,6.2699e-05,0.00010074,8.039e-05,4.5583e-05,3.8785e-05,4.718e-05,0.00018266,2.3398e-05,3.1044e-05,6.168e-05,7.0025e-05,5.2082e-05,9.6597e-06,0.00010624,5.8188e-05,0.00015976,5.1363e-05,4.8107e-05
4.6918e-05,9.1199e-05,0.00011197,0.00021977,9.4718e-05,0.00028939,5.0585e-05,8.2794e-05,0.00029302,1.2835e-05,0.00014462,0.00018993,0.00016559,7.7579e-05,9.8194e-05,0.00013422,0.00016459,9.4906e-05,-0.00018813,7.2497e-05,8.9856e-05,0.00011838,5.1842e-05,0.0002445,6.2418e-05,6e-05,9.9976e-05,0.00017861,0.00017591,0.0001971,0.00014092,0.00019028,7.3185e-05,0.00013299,8.9954e-05,0.00023769,7.0808e-05,0.00015344,0.00018203,0.0001321,0.0001847,0.00018904,0.00017684,0.00025288,5.4494e-05,7.9164e-05,7.4896e-05,0.00012614,0.00024845,0.00027064,9.3807e-05,7.5504e-05,0.00030966,0.00012925,0.00014639,7.1592e-05,0.00015706,0.00016214,0.00015128,8.5929e-05,0.00013561,5.6912e-05,0.00010511,7.6804e-05,7.1234e-05,1.8727e-05,0.00011085,6.5066e-05,0.00017861,0.00013696,8.0076e-05,8.6975e-05,9.9221e-05,0.00030361,5.0663e-05,0.00011657,0.00013452,0.00014406,0.00010701,8.3585e-05,0.00018982,7.9478e-05,0.00020982,7.6229e-05,0.00016194
2.5886e-05,5.9297e-06,3.0968e-05,1.0196e-05,3.1737e-05,5.0585e-05,7.5377e-05,1.2286e-05,6.6589e-05,4.1861e-05,3.1769e-05,2.0972e-05,2.2867e-05,2.315e-05,3.5094e-05,3.2022e-05,3.7049e-05,3.8923e-05,-0.00061772,3.8139e-05,3.7394e-05,3.5304e-05,4.884e-05,7.3973e-05,5.7808e-05,3.3275e-05,6.9095e-05,4.1914e-05,5.7063e-05,4.0519e-05,6.9546e-05,5.2846e-05,1.5987e-05,1.4358e-05,5.3375e-05,2.9121e-05,5.7286e-05,7.6261e-05,3.0071e-05,5.0805e-05,4.5818e-05,2.4714e-05,5.8805e-05,2.0853e-05,3.2146e-05,2.3917e-05,2.1121e-05,3.3461e-05,3.8307e-05,4.5887e-05,1.4907e-05,4.5362e-05,7.888e-05,5.5493e-05,5.6639e-05,3.4623e-05,7.4847e-05,3.0217e-05,6.9824e-05,-1.0063e-05,3.7826e-05,6.0475e-05,2.3878e-05,2.6759e-05,2.5675e-05,4.3023e-05,3.547e-05,3.306e-05,7.8939e-05,5.2743e-05,4.1061e-05,2.9013e-05,3.5797e-05,1.614e-05,3.3393e-05,2.9325e-05,3.6395e-05,5.195e-05,4.9601e-05,2.6867e-05,3.0071e-05,5.2052e-05,0.00011989,2.3712e-05,1.8334e-05
4.455e-06,2.9802e-05,4.8321e-05,0.00014284,3.7037e-05,8.2794e-05,1.2286e-05,9.4237e-05,6.9769e-05,1.4284e-05,5.9901e-05,7.7632e-05,9.9909e-05,4.2512e-05,3.8561e-05,6.6915e-05,5.3431e-05,4.3593e-05,0.00013839,8.0882e-05,6.0203e-05,5.3223e-05,3.4305e-05,0.00011201,3.5157e-05,5.6616e-05,3.9113e-05,8.1785e-05,8.8433e-05,4.3737e-05,4.4283e-05,5.8895e-05,9.9892e-06,4.6009e-05,3.0381e-05,8.6251e-05,4.8672e-05,5.9842e-05,0.00011829,4.8147e-05,5.116e-05,1.8715e-05,-3.7475e-05,5.63e-05,2.5112e-05,2.7544e-05,2.0171e-05,5.4669e-05,0.00011877,7.5461e-05,7.4858e-05,4.7921e-05,2.181e-05,2.8153e-05,3.3259e-05,4.4716e-05,6.5613e-05,0.00010875,9.796e-05,4.9493e-05,4.5503e-05,7.4564e-05,2.4918e-05,3.2915e-05,2.8182e-05,2.6962e-05,4.2196e-05,8.2225e-05,4.8248e-05,7.8299e-05,5.4538e-05,5.5534e-05,3.8774e-05,8.2967e-05,1.1208e-05,5.5166e-05,8.8832e-05,4.9482e-05,3.5107e-05,5.0405e-05,0.00012244,6.1568e-05,0.00011367,6.8379e-05,4.6812e-05
6.3663e-05,0.00016496,0.00016304,0.00022924,0.00016477,0.00029302,6.6589e-05,6.9769e-05,0.00067007,9.5027e-05,0.00016308,0.00017413,0.00015969,0.00015904,0.00010507,0.00016725,0.000158,0.0001482,0.00018045,0.00010121,9.7071e-05,0.00015538,9.4328e-05,0.00048384,0.00010238,8.831e-05,0.0001694,0.00024082,0.00029894,0.00035896,0.00033021,0.00030942,0.00011949,0.00026169,7.928e-05,0.00022598,0.00011147,0.00017301,0.00028649,0.00022683,0.00019044,0.00037337,0.0005521,0.00025831,7.4087e-05,0.00016491,7.5372e-05,0.00016773,0.00036784,0.00038481,0.0001477,0.00010083,0.00043957,0.00015515,0.00016177,0.00010136,0.00030805,0.00012968,0.00018202,0.00014474,0.00025209,7.9214e-05,0.00014347,0.00016036,0.00015515,0.0001763,0.0001008,0.00016036,0.00038966,0.00019936,0.00010487,0.00014704,0.00013122,0.00044133,5.9804e-05,0.00016808,7.4697e-05,0.0002365,0.00014629,2.7177e-05,0.0001984,0.00013271,0.00031385,0.00011401,0.00014199
1.577e-05,-2.299e-05,3.6207e-05,4.9063e-05,8.2835e-05,1.2835e-05,4.1861e-05,1.4284e-05,9.5027e-05,0.00011195,5.1006e-05,9.8096e-06,7.0985e-05,2.1367e-05,6.1981e-05,1.0629e-06,-2.3902e-06,4.1393e-05,-0.00021012,6.3743e-05,4.4046e-05,2.8366e-05,4.821e-05,9.0417e-05,5.5937e-05,3.181e-05,5.5275e-05,5.636e-05,0.00010579,0.00010807,7.9358e-05,6.4203e-05,4.8515e-05,3.6528e-05,5.3099e-05,-1.4465e-05,5.6674e-05,3.817e-05,7.4197e-05,2.9977e-05,1.1599e-05,-1.0311e-05,2.5922e-05,3.6532e-05,4.3551e-05,1.2357e-05,3.4367e-05,7.5369e-05,3.0049e-05,3.5029e-05,3.1635e-05,3.8165e-05,3.9572e-05,7.2325e-05,6.7174e-05,2.8202e-05,8.4449e-05,7.773e-05,7.8533e-05,0.00010008,2.9592e-05,4.7911e-05,1.0849e-06,5.8758e-05,5.0328e-05,4.5504e-05,2.421e-05,5.4342e-05,5.7139e-05,5.0589e-05,5.4396e-05,1.8892e-05,2.4823e-05,0.00010232,1.081e-05,7.0245e-07,5.095e-05,3.428e-05,3.9716e-05,-7.2931e-06,7.3731e-05,5.6833e-05,0.00011726,3.8026e-05,1.8215e-05
