0,0.15252,0.13834,0.14019,0.11996,0.10613,0.13529,0.14192,0.12991,0.12059,0.11045,0.11153,0.13555,0.12607,0.10799,0.1276,0.12855,0.13648,0.13188,0.11058,0.13647,0.13175,0.15622,0.059616,0.12765,0.12574,0.11928,0.15796,0.10472,0.13056,0.11237,0.14027,0.13833,0.086952,0.10577,0.1599,0.14757,0.13438,0.087875,0.12875,0.12829,0.10715,0.14393,0.12479,0.11833,0.10673,0.15662,0.13186,0.13664,0.084221,0.11449,0.16645,0.17331,0.10483,0.13034,0.14211,0.14943,0.11237,0.10281,0.1957,0.11807,0.12396,0.12435,0.095908,0.10918,0.068003,0.1181,0.11841,0.11894,0.11885,0.1219,0.13018,0.16269,0.12997,0.11405,0.10687,0.11609,0.112,0.11142,0.11021,0.13038,0.14513,0.10495,0.11612,0.11768,0.12341,0.14923,0.093278,0.11069,0.11534,0.15193,0.11269,0.10965,0.13197,0.14897,0.1295,0.12583,0.12883,0.12123,0.11034,0.12095,0.14362,0.1014,0.14944,0.15273,0.11198,0.12706,0.11966,0.1033,0.10887,0.12845,0.14286,0.12827,0.11047,0.11974,0.14701,0.11872,0.11281,0.14571,0.12907,0.13789,0.16309,0.11104,0.080108,0.1148,0.12426,0.12061,0.14495,0.093627,0.12794,0.14101,0.11214,0.13825,0.091901,0.15521,0.10202,0.11492,0.22473,0.14376,0.099669,0.10876,0.050306,0.092473,0.099661,0.12269,0.11002,0.11726,0.12991,0.12571,0.097856,0.18713,0.13385,0.1272,0.1153,0.12014,0.13077,0.14686,0.11987,0.12865,0.12062,0.11669,0.10834,0.10271,0.11976,0.11378,0.12407,0.12018,0.12421,0.12912,0.10836,0.11473,0.11979,0.13612,0.12489,0.12693,0.16101,0.13584,0.13509,0.15422,0.1158,0.11971,0.10095,0.13847,0.12573,0.11797,0.14276,0.13896,0.1102,0.15613,0.11914,0.25333,0.12635,0.1079,0.078706,0.095606,0.1379,0.13304,0.12841,0.11295,0.12406
0.15252,0,0.073017,0.093481,0.092913,0.1393,0.084135,0.095831,0.13418,0.099842,0.080252,0.15632,0.075709,0.090708,0.10882,0.065085,0.10015,0.091184,0.069566,0.080085,0.11481,0.073979,0.15732,0.14728,0.10528,0.05654,0.09851,0.098628,0.10933,0.09219,0.060075,0.076555,0.11556,0.086459,0.071297,0.11837,0.19256,0.090521,0.12227,0.094345,0.066947,0.0881,0.058982,0.055814,0.067851,0.07725,0.11074,0.071027,0.12155,0.11602,0.097368,0.11099,0.08752,0.075078,0.08524,0.10471,0.17052,0.060075,0.072884,0.13088,0.12912,0.16738,0.065223,0.10054,0.088839,0.16879,0.084329,0.078053,0.075425,0.070252,0.097379,0.071277,0.10775,0.13699,0.074996,0.0915,0.093772,0.071524,0.08891,0.073526,0.089184,0.095904,0.089276,0.074323,0.086847,0.092958,0.081349,0.12001,0.086294,0.079799,0.10923,0.073844,0.13125,0.088626,0.059346,0.079646,0.08578,0.095742,0.10375,0.087148,0.087182,0.11325,0.083565,0.15077,0.072242,0.12764,0.065716,0.063601,0.074416,0.083915,0.086359,0.095764,0.092728,0.079123,0.06213,0.082292,0.08489,0.089057,0.11303,0.06536,0.061712,0.10729,0.073677,0.17225,0.082731,0.10257,0.058157,0.073572,0.099537,0.072805,0.084215,0.13225,0.080462,0.08263,0.06666,0.10453,0.11885,0.19707,0.060842,0.094374,0.098133,0.13109,0.12043,0.091702,0.076031,0.10756,0.14045,0.082205,0.09526,0.08393,0.11265,0.076291,0.10455,0.085087,0.087322,0.069813,0.13964,0.070971,0.094186,0.068405,0.066541,0.10583,0.10612,0.10336,0.065504,0.093874,0.071328,0.19062,0.070888,0.12324,0.085064,0.067466,0.064264,0.088427,0.080072,0.16124,0.11705,0.09131,0.21902,0.072771,0.10675,0.10452,0.086211,0.08176,0.066409,0.08844,0.063056,0.076463,0.078725,0.081993,0.34511,0.081964,0.084357,0.1319,0.16365,0.074871,0.089426,0.093241,0.08651,0.076976
0.13834,0.073017,0,0.08707,0.072447,0.11297,0.08126,0.073625,0.10672,0.079447,0.069205,0.14446,0.062661,0.062588,0.090378,0.058953,0.11213,0.077232,0.061653,0.068244,0.09995,0.05914,0.13668,0.12379,0.11081,0.057873,0.090934,0.075061,0.085371,0.076118,0.046321,0.060641,0.11275,0.089932,0.060018,0.10673,0.15298,0.064326,0.1062,0.092693,0.057923,0.057275,0.075275,0.046375,0.074183,0.058456,0.10551,0.079674,0.10088,0.10249,0.078545,0.096555,0.12327,0.06913,0.071388,0.074364,0.14232,0.046321,0.06405,0.14027,0.10083,0.13583,0.053242,0.077928,0.06742,0.14022,0.074053,0.05874,0.072619,0.081966,0.080437,0.065575,0.091304,0.14222,0.072747,0.078449,0.079821,0.067192,0.074671,0.057039,0.084147,0.10185,0.072398,0.074779,0.064215,0.072527,0.066797,0.10128,0.056039,0.075648,0.098277,0.069087,0.12193,0.066619,0.084475,0.079019,0.053351,0.06465,0.089177,0.076255,0.078595,0.089396,0.063663,0.13346,0.07597,0.1035,0.06308,0.051726,0.073597,0.078263,0.067897,0.093436,0.081705,0.046788,0.057913,0.074488,0.076643,0.074543,0.1086,0.048469,0.0646,0.086066,0.056157,0.15513,0.071051,0.079417,0.050702,0.067739,0.08932,0.063431,0.071539,0.10728,0.071664,0.068057,0.063541,0.087462,0.097023,0.17418,0.053784,0.06794,0.08264,0.10545,0.11112,0.083257,0.062422,0.089645,0.12087,0.068515,0.075294,0.064688,0.11877,0.074679,0.08934,0.077402,0.081131,0.051571,0.12045,0.06559,0.09441,0.063364,0.059344,0.10242,0.081695,0.090429,0.069053,0.11015,0.075319,0.16418,0.06486,0.09652,0.075226,0.057212,0.065747,0.070259,0.074396,0.16554,0.097094,0.081066,0.19907,0.060107,0.082441,0.08975,0.078946,0.061773,0.063812,0.059857,0.06128,0.072318,0.070679,0.077422,0.31925,0.052316,0.067624,0.10257,0.15224,0.082426,0.069703,0.074509,0.065439,0.061418
0.14019,0.093481,0.08707,0,0.10172,0.12558,0.10336,0.082914,0.11212,0.091445,0.058643,0.14677,0.10132,0.085701,0.10098,0.074376,0.10623,0.083936,0.09861,0.073747,0.09559,0.073441,0.14407,0.13392,0.13013,0.081707,0.10233,0.084785,0.098738,0.085645,0.074782,0.084591,0.10222,0.089468,0.068266,0.12282,0.16455,0.10447,0.13175,0.10953,0.075497,0.082892,0.082548,0.086217,0.085808,0.09864,0.1174,0.10633,0.11139,0.10448,0.088944,0.10467,0.097656,0.07181,0.10071,0.096062,0.12628,0.074782,0.087687,0.13892,0.10633,0.15877,0.082108,0.084771,0.074719,0.15211,0.10756,0.080957,0.092695,0.092029,0.077203,0.080084,0.10378,0.14071,0.079882,0.091722,0.098838,0.066128,0.097152,0.074958,0.087581,0.093199,0.081449,0.094494,0.082892,0.080816,0.078095,0.11344,0.086283,0.075031,0.10058,0.087622,0.14891,0.078264,0.11672,0.10724,0.071874,0.090677,0.097933,0.064845,0.06525,0.10196,0.078966,0.13104,0.099346,0.12731,0.070116,0.076947,0.082532,0.08684,0.097197,0.10238,0.11232,0.071577,0.066238,0.085875,0.10533,0.072461,0.11532,0.082545,0.07099,0.12758,0.069115,0.15117,0.070574,0.089912,0.085593,0.09743,0.096528,0.075035,0.058946,0.11163,0.095846,0.080673,0.093381,0.09518,0.11784,0.18931,0.07942,0.090725,0.11449,0.12133,0.10497,0.079885,0.084423,0.090844,0.14119,0.070309,0.074214,0.08919,0.13058,0.085535,0.096095,0.069746,0.079458,0.079593,0.1166,0.088067,0.10091,0.083305,0.080609,0.096039,0.091223,0.10295,0.08343,0.12088,0.082659,0.16952,0.10194,0.1082,0.090792,0.075841,0.089756,0.079302,0.080476,0.17267,0.12337,0.099105,0.19964,0.082901,0.092639,0.10245,0.078491,0.084646,0.064474,0.081378,0.085549,0.088803,0.095357,0.080844,0.31592,0.079375,0.074847,0.13453,0.15718,0.10828,0.10136,0.080505,0.080758,0.062594
0.11996,0.092913,0.072447,0.10172,0,0.11627,0.091322,0.095096,0.11303,0.088124,0.073042,0.12728,0.093297,0.092474,0.089591,0.079666,0.1082,0.088433,0.088151,0.063738,0.10999,0.087338,0.12654,0.10537,0.09871,0.068315,0.10115,0.093976,0.077814,0.085714,0.061859,0.077333,0.097415,0.080483,0.075952,0.1104,0.15252,0.074791,0.084432,0.10079,0.068954,0.075127,0.093285,0.071517,0.077533,0.071768,0.11271,0.066857,0.10644,0.098866,0.075861,0.12299,0.14013,0.067297,0.10287,0.076411,0.15159,0.061859,0.07103,0.15973,0.10287,0.13686,0.0767,0.068088,0.066888,0.12872,0.087367,0.072837,0.058607,0.078976,0.096442,0.079745,0.09401,0.113,0.074049,0.072869,0.096938,0.082662,0.092097,0.075791,0.096892,0.11054,0.0904,0.087556,0.099407,0.098804,0.095599,0.081914,0.065823,0.074457,0.10037,0.054177,0.10558,0.097368,0.089113,0.092815,0.069428,0.079329,0.091263,0.084123,0.087605,0.11762,0.076112,0.14478,0.074427,0.10473,0.074665,0.077504,0.070392,0.074145,0.075345,0.11006,0.081207,0.069881,0.068058,0.087095,0.10017,0.072942,0.092643,0.07196,0.077327,0.12038,0.071382,0.13896,0.091491,0.079268,0.071589,0.097608,0.084991,0.084058,0.094605,0.11609,0.074881,0.058703,0.086259,0.091917,0.10091,0.17946,0.07926,0.075731,0.080721,0.091044,0.10569,0.077728,0.063547,0.088285,0.12559,0.087426,0.094847,0.064605,0.14305,0.099548,0.073265,0.099045,0.096643,0.076053,0.12082,0.061998,0.081043,0.083239,0.071237,0.094591,0.090382,0.10272,0.070048,0.10404,0.072536,0.15546,0.070848,0.093856,0.074291,0.062502,0.083804,0.080967,0.080574,0.16062,0.094995,0.070672,0.16659,0.075868,0.074416,0.075355,0.093222,0.079573,0.075336,0.090931,0.086214,0.050741,0.10257,0.094537,0.2889,0.081292,0.071622,0.095846,0.12606,0.074993,0.10183,0.10343,0.084626,0.080318
0.10613,0.1393,0.11297,0.12558,0.11627,0,0.14806,0.13501,0.11827,0.11744,0.11375,0.12727,0.13949,0.12841,0.11252,0.12197,0.13535,0.13028,0.12446,0.11336,0.11184,0.11247,0.16113,0.087717,0.14519,0.12488,0.14049,0.13735,0.080183,0.12888,0.10946,0.13662,0.13256,0.10817,0.10599,0.14199,0.14632,0.13132,0.11025,0.13714,0.12494,0.10898,0.14643,0.11498,0.12317,0.10355,0.14693,0.14231,0.13806,0.10655,0.11787,0.14432,0.1644,0.11506,0.10627,0.13814,0.13761,0.10946,0.11549,0.21105,0.10337,0.15023,0.12113,0.10504,0.10616,0.10869,0.12329,0.12001,0.1193,0.13359,0.11986,0.11912,0.15037,0.15162,0.11664,0.11136,0.11445,0.10604,0.10669,0.1093,0.14573,0.15076,0.10435,0.11638,0.1091,0.1162,0.14235,0.096726,0.10565,0.11946,0.15022,0.12091,0.14559,0.1227,0.14339,0.13399,0.11324,0.11495,0.11581,0.10336,0.12909,0.12098,0.099405,0.15894,0.13985,0.1039,0.12322,0.11599,0.10692,0.12065,0.13309,0.1362,0.12413,0.10774,0.11709,0.1466,0.1244,0.11439,0.13459,0.12276,0.13755,0.13791,0.10432,0.10379,0.11887,0.11606,0.12044,0.13695,0.12533,0.12764,0.13292,0.099736,0.13809,0.097688,0.14689,0.11888,0.075941,0.20751,0.13353,0.097639,0.13324,0.090136,0.10213,0.10687,0.11655,0.12339,0.13433,0.11805,0.10415,0.10473,0.1812,0.12104,0.098581,0.11116,0.11778,0.12006,0.1552,0.11803,0.12739,0.10936,0.11225,0.11439,0.095302,0.13885,0.12186,0.15198,0.1196,0.14499,0.13093,0.1038,0.12127,0.11544,0.13849,0.11296,0.13315,0.1727,0.13447,0.14616,0.13724,0.11146,0.12077,0.089233,0.13709,0.12414,0.11666,0.12293,0.1333,0.11081,0.15058,0.11549,0.27043,0.11915,0.094132,0.080525,0.09188,0.13062,0.10175,0.1369,0.11837,0.12206
0.13529,0.084135,0.08126,0.10336,0.091322,0.14806,0,0.092952,0.12332,0.092746,0.086193,0.16118,0.078673,0.092289,0.10766,0.083318,0.11784,0.089413,0.086822,0.083494,0.12261,0.07826,0.16028,0.137,0.12002,0.067227,0.093399,0.1036,0.11591,0.096068,0.064873,0.059255,0.13747,0.093841,0.072425,0.1215,0.15532,0.061627,0.11062,0.094783,0.075409,0.075169,0.077284,0.071485,0.087631,0.079132,0.10871,0.076224,0.13065,0.1092,0.08673,0.12313,0.12725,0.073238,0.10082,0.096969,0.15299,0.064873,0.074041,0.1132,0.13464,0.13618,0.06784,0.1029,0.095522,0.14594,0.077189,0.07358,0.087416,0.084373,0.099704,0.086339,0.1038,0.12945,0.092588,0.098618,0.097372,0.0861,0.085654,0.076026,0.077261,0.078543,0.089075,0.097334,0.098799,0.093631,0.090524,0.11536,0.082033,0.088082,0.10001,0.08585,0.12442,0.10511,0.09685,0.078288,0.075584,0.083123,0.10652,0.09282,0.070723,0.098221,0.10191,0.13298,0.09681,0.11646,0.085268,0.077109,0.084023,0.067573,0.078848,0.12184,0.085834,0.07777,0.074384,0.086269,0.078696,0.083812,0.13027,0.068198,0.068492,0.13103,0.081178,0.16195,0.087499,0.092976,0.064048,0.07779,0.098601,0.078171,0.098705,0.13289,0.077337,0.077416,0.08215,0.10706,0.13781,0.18275,0.083242,0.088171,0.07736,0.11076,0.11608,0.095736,0.076502,0.10569,0.11107,0.09103,0.10665,0.079563,0.1068,0.088189,0.12199,0.10032,0.092374,0.069934,0.12326,0.088912,0.099922,0.077622,0.07325,0.10995,0.10929,0.089374,0.066781,0.10614,0.08134,0.18965,0.063791,0.11384,0.094052,0.068034,0.056301,0.10185,0.083512,0.15712,0.11903,0.072645,0.22114,0.084371,0.10689,0.11566,0.081575,0.058157,0.079633,0.088797,0.079878,0.095213,0.066006,0.11399,0.31754,0.088087,0.08937,0.13443,0.1606,0.10043,0.096215,0.091164,0.086501,0.084153
0.14192,0.095831,0.073625,0.082914,0.095096,0.13501,0.092952,0,0.12602,0.1023,0.076433,0.15177,0.08715,0.071862,0.10241,0.068314,0.12501,0.068413,0.084203,0.076641,0.12945,0.065261,0.15287,0.139,0.12015,0.06848,0.08839,0.092013,0.10621,0.07032,0.069269,0.060133,0.097115,0.087119,0.065627,0.13059,0.16967,0.094809,0.13198,0.10388,0.075506,0.070678,0.070894,0.073322,0.066899,0.083892,0.078465,0.096993,0.12791,0.12024,0.08379,0.092917,0.11205,0.07156,0.094804,0.089995,0.15503,0.069269,0.069795,0.13207,0.10383,0.14295,0.074166,0.08244,0.068326,0.14964,0.087996,0.065571,0.094974,0.077696,0.089932,0.068146,0.088535,0.15823,0.074711,0.094437,0.083151,0.077673,0.089691,0.079526,0.075403,0.088295,0.079263,0.082397,0.082699,0.079644,0.083003,0.10334,0.071309,0.084195,0.12015,0.074067,0.13612,0.063973,0.11028,0.10266,0.056716,0.086205,0.10781,0.094229,0.082186,0.10274,0.083318,0.1611,0.087685,0.12702,0.057393,0.068576,0.077881,0.085366,0.071537,0.10763,0.11547,0.066067,0.063758,0.08572,0.095332,0.081011,0.13185,0.064359,0.065153,0.11101,0.068841,0.16492,0.082406,0.080263,0.08181,0.065012,0.09904,0.068373,0.070546,0.13522,0.085293,0.077113,0.06596,0.089908,0.11523,0.16239,0.064779,0.08827,0.08271,0.11811,0.1232,0.080006,0.07136,0.095671,0.1356,0.087686,0.079087,0.078318,0.11563,0.078523,0.11011,0.089702,0.097777,0.067325,0.12328,0.066402,0.091522,0.079023,0.074067,0.080614,0.099433,0.081089,0.075165,0.11358,0.07598,0.17083,0.081793,0.10948,0.088319,0.065355,0.065356,0.084524,0.062719,0.16205,0.13706,0.077576,0.22329,0.073679,0.096401,0.10641,0.062731,0.083971,0.081097,0.080142,0.079546,0.082621,0.06575,0.081965,0.31837,0.073177,0.068519,0.1247,0.16461,0.091141,0.092296,0.074804,0.079927,0.070575
0.12991,0.13418,0.10672,0.11212,0.11303,0.11827,0.12332,0.12602,0,0.10779,0.096001,0.11387,0.1289,0.087065,0.06878,0.10936,0.10531,0.122,0.097132,0.10615,0.085415,0.11283,0.14844,0.10987,0.13327,0.11155,0.12702,0.1186,0.090209,0.10875,0.10329,0.11576,0.13596,0.11713,0.093064,0.14148,0.15839,0.10664,0.13282,0.10273,0.11179,0.1121,0.13079,0.10596,0.11659,0.10981,0.13566,0.12551,0.098054,0.1304,0.10873,0.13834,0.16282,0.099597,0.12992,0.12108,0.088438,0.10329,0.10944,0.15992,0.129,0.1588,0.10931,0.099884,0.10827,0.10739,0.1136,0.10044,0.1198,0.1254,0.11152,0.12459,0.13421,0.13036,0.1018,0.10373,0.10358,0.09295,0.11377,0.09539,0.1225,0.10444,0.086619,0.1126,0.1051,0.1081,0.11284,0.095457,0.10894,0.099164,0.12089,0.1077,0.13165,0.1155,0.14353,0.11773,0.097397,0.081356,0.08505,0.080533,0.098403,0.12046,0.092156,0.10288,0.12569,0.087458,0.11197,0.095438,0.10382,0.11095,0.11189,0.14402,0.10495,0.10061,0.096536,0.12872,0.12318,0.094391,0.117,0.10643,0.12061,0.12774,0.084897,0.13027,0.10739,0.11681,0.1095,0.12488,0.1206,0.095241,0.11209,0.1037,0.099326,0.092362,0.12295,0.098619,0.096069,0.1715,0.10977,0.093253,0.12025,0.10637,0.11307,0.1106,0.10453,0.12074,0.1426,0.0948,0.1135,0.10619,0.13101,0.13671,0.092994,0.089922,0.091929,0.095711,0.1232,0.11464,0.14186,0.098546,0.10427,0.14283,0.08643,0.11856,0.12546,0.1327,0.11568,0.13438,0.12089,0.091344,0.087295,0.10366,0.11443,0.10182,0.11045,0.19504,0.14604,0.13262,0.18496,0.088688,0.08855,0.093001,0.11484,0.10097,0.10443,0.10428,0.1226,0.11726,0.11758,0.11649,0.25389,0.1032,0.10629,0.12084,0.14304,0.13292,0.12194,0.10293,0.089618,0.1015
0.12059,0.099842,0.079447,0.091445,0.088124,0.11744,0.092746,0.1023,0.10779,0,0.076992,0.13331,0.081106,0.090592,0.084327,0.088537,0.1019,0.1019,0.083242,0.076991,0.095466,0.090973,0.12162,0.11558,0.101,0.074832,0.11412,0.078266,0.09261,0.094167,0.05902,0.080143,0.1227,0.085392,0.072482,0.12102,0.14486,0.086351,0.10858,0.091583,0.07268,0.068739,0.10538,0.067372,0.084393,0.075145,0.11005,0.078048,0.075464,0.088493,0.073033,0.12729,0.12437,0.074971,0.092402,0.087418,0.12321,0.05902,0.069838,0.14008,0.12499,0.12838,0.062265,0.077863,0.070539,0.12558,0.081135,0.081365,0.073516,0.085932,0.063573,0.075622,0.091048,0.14116,0.079498,0.060516,0.067517,0.081446,0.077873,0.055081,0.076114,0.09944,0.081066,0.072988,0.092539,0.072577,0.07511,0.10153,0.052325,0.067892,0.096205,0.073782,0.10905,0.084251,0.089586,0.060839,0.079467,0.074989,0.064231,0.076106,0.061682,0.11909,0.067567,0.12803,0.1022,0.11923,0.0835,0.073548,0.064883,0.081187,0.076442,0.09819,0.083946,0.061506,0.07572,0.078136,0.071503,0.077621,0.099202,0.075756,0.078547,0.1315,0.075753,0.1409,0.065373,0.056121,0.063209,0.089393,0.092187,0.087206,0.10429,0.098171,0.076985,0.07025,0.09733,0.08037,0.10207,0.18319,0.0807,0.051511,0.09903,0.097563,0.10545,0.057132,0.066698,0.061388,0.11087,0.064144,0.081191,0.069383,0.12415,0.11142,0.10474,0.086489,0.085468,0.063114,0.13514,0.07673,0.092303,0.06993,0.073996,0.10195,0.076369,0.086354,0.0791,0.093319,0.090128,0.15649,0.092492,0.075778,0.087109,0.070199,0.084123,0.075742,0.079836,0.1728,0.10134,0.081053,0.19074,0.076093,0.086921,0.09568,0.098717,0.063642,0.065395,0.056966,0.095188,0.081616,0.09582,0.10365,0.28898,0.085215,0.082153,0.10748,0.15041,0.088745,0.10851,0.079988,0.071654,0.06882
