1,0.12461,0.13203,0.46979,0.59527,0.30321,0.1875,0.15636,0.18705,0.45411,0.41337,0.31389,0.32704,0.5258,0.58178,0.29797,0.56654,0.65323,0.25586,0.42103,0.17176,0.52711,0.55249,-0.0103,0.22955,0.418,0.25391,0.3727,0.50471,0.20946,0.41474,0.47838,0.48907,0.0058238,0.54713,0.5463,0.44886,0.57163,0.37336,0.66576,0.51146,0.14381,-0.065711,0.33269,0.45238,0.68005,0.48909,0.61001,0.30367,0.23472,0.32342,0.46246,0.21412,0.59896,0.4985,0.41362,0.52762,0.19375,0.2088,0.68974,0.28771,0.67261,0.21632,0.40027,0.38414,0.4819,0.56699,0.64317,0.30249,0.20782,0.19811,0.42356,0.52913,0.39873,0.32184,0.40945,0.61171,0.60818,0.4892,0.36829,0.41973,0.17814,0.2539,0.42168,0.53274
0.12461,1,0.0031025,0.11838,0.34026,0.18618,-0.18217,0.0043551,0.10209,0.32943,0.31141,0.16649,6.839e-05,0.20042,0.42159,0.057737,0.22171,0.35031,0.16519,0.2229,0.13719,0.082483,0.50138,0.2087,0.45569,0.27296,-0.23212,0.34612,0.27618,-0.025757,0.104,0.015219,0.21791,-0.26149,0.043818,0.29682,0.15532,0.057537,0.021019,0.33477,0.078854,0.10139,0.40141,0.13894,0.14671,0.29785,0.5877,0.37638,0.032732,0.33679,-0.078465,0.41747,0.084207,0.25782,0.26767,0.083193,0.28394,0.030184,0.18341,0.12512,0.10666,0.19778,0.44181,0.2912,0.28077,0.14426,0.0041675,0.26415,0.12929,0.017366,0.066366,0.50088,0.27225,0.16699,0.40312,-0.0041347,0.010979,0.37943,0.45664,0.49399,0.10083,-0.09243,0.030597,-0.12832,0.049813
0.13203,0.0031025,1,0.36964,0.29464,0.42341,0.24005,0.096497,0.58965,0.17101,0.57147,0.22645,0.37252,0.17216,0.40979,0.1123,0.36466,0.20299,0.55807,0.20806,0.28439,0.42826,0.098968,0.30819,0.40432,0.3348,0.37506,0.24107,0.30502,0.26006,0.42911,0.64346,0.45629,0.39244,0.39469,0.37699,0.51937,0.46431,0.41836,0.33598,0.49489,0.60208,0.28086,0.341,-0.044368,0.079627,0.16284,0.23557,0.38207,0.58083,-0.0098973,0.16861,0.48822,0.42453,0.4072,0.26981,0.32817,0.41863,0.42716,0.19328,-0.016972,0.17715,0.38572,0.50728,0.50243,0.3109,0.19877,0.25235,0.45296,0.18213,0.4116,0.2497,0.32122,0.32849,0.22539,0.43773,0.53282,0.31849,-0.078832,0.20226,0.18182,0.28809,0.4975,0.40903,0.51283
0.46979,0.11838,0.36964,1,0.65366,0.71307,0.043634,0.066297,0.74063,0.35283,0.82071,0.39096,0.84586,0.57451,0.73059,0.274,0.32234,0.46187,0.66932,0.45051,0.5118,0.50616,0.51115,0.26994,0.34658,0.47019,0.24996,0.3969,0.70051,0.5412,0.53945,0.60643,0.77458,0.58229,0.53533,0.79379,0.31343,0.80945,0.93394,0.65231,0.67803,0.3009,0.28632,0.69061,0.51341,0.48612,0.22531,0.78191,0.77116,0.65766,0.38764,0.42321,0.53954,0.78881,0.76255,0.42222,0.6197,0.84604,0.3892,0.69818,0.42041,0.59542,0.57865,0.73878,0.71685,0.44397,0.40102,0.4258,0.52511,0.38892,0.29428,0.41972,0.34575,0.5151,0.51048,0.10445,0.65035,0.61397,0.59255,0.47227,0.89605,0.12562,0.44792,0.58237,0.64207
0.59527,0.34026,0.29464,0.65366,1,0.53726,0.47297,0.35457,0.34458,0.47254,0.69499,0.31703,0.52535,0.73854,0.67318,0.61948,0.45717,0.52466,0.40554,0.73499,0.55498,0.64492,0.46945,0.46814,0.43176,0.47433,0.4807,0.43621,0.55466,0.40168,0.62444,0.59682,0.76654,0.23169,0.55114,0.70113,0.36375,0.53125,0.53821,0.70524,0.58631,0.15127,0.17357,0.58656,0.27644,0.51517,0.48621,0.69758,0.45953,0.55636,0.62013,0.39209,0.36625,0.83513,0.80086,0.68339,0.66123,0.56738,0.37728,0.56435,0.25739,0.55977,0.36241,0.61331,0.6044,0.50308,0.76386,0.61762,0.51299,0.39675,0.30055,0.69556,0.42364,0.39717,0.31885,0.129,0.46461,0.8124,0.51407,0.40941,0.46174,0.20992,0.29829,0.71129,0.6578
0.30321,0.18618,0.42341,0.71307,0.53726,1,0.16826,0.13989,0.74921,0.44743,0.74425,0.302,0.65337,0.47037,0.6022,0.098013,0.33572,0.48587,0.47341,0.47612,0.75105,0.59992,0.50467,0.18212,0.34687,0.52645,0.14492,0.33003,0.39206,0.58251,0.36948,0.59222,0.72979,0.36874,0.40382,0.68745,0.43547,0.41661,0.66587,0.46629,0.54755,0.59662,0.28403,0.59217,0.29397,0.069397,0.3701,0.72864,0.66118,0.82179,0.42466,0.32061,0.36257,0.69686,0.687,0.46579,0.79616,0.70917,0.57331,0.53071,0.2598,0.40596,0.22416,0.6274,0.61045,0.27358,0.48693,0.49135,0.63839,0.3275,0.22558,0.47393,0.37489,0.54693,0.2017,0.089482,0.41336,0.46809,0.30785,0.10558,0.57675,0.13937,0.59781,0.56994,0.64921
0.1875,-0.18217,0.24005,0.043634,0.47297,0.16826,1,0.38771,-0.080249,0.27604,0.30058,0.073244,0.087426,0.10823,0.10476,0.46753,0.32898,0.24545,-0.21362,0.49291,0.27911,0.436,0.15528,0.30012,0.013414,-0.17952,0.72189,0.097155,-0.085972,0.21781,0.26736,0.39232,0.29929,0.091433,0.21129,0.21466,0.042242,0.081863,-0.016158,0.18889,0.21542,0.14249,-0.14694,0.069949,-0.089367,0.055992,0.04682,0.13505,-0.0093377,0.16401,0.33093,0.22939,-0.023095,0.32268,0.25399,0.43288,0.26319,0.040556,0.21165,0.13341,-0.098509,0.21158,-0.14513,0.14747,0.15637,0.15184,0.4582,0.34391,0.18251,-0.11293,0.27522,0.034838,0.20705,0.079932,-0.20163,0.060325,0.015651,0.3679,0.076969,-0.13538,-0.16987,0.348,0.019811,0.5639,0.21869
0.15636,0.0043551,0.096497,0.066297,0.35457,0.13989,0.38771,1,0.15276,0.47776,0.12744,-0.13619,0.26934,0.075987,-0.026074,0.49721,0.54169,0.27155,0.11851,0.54971,0.3729,0.23079,0.10145,0.36858,0.020315,-0.075641,0.27221,-0.16387,-0.13455,0.072953,0.35803,0.26444,0.13442,0.0077785,0.4411,-0.085238,0.28916,0.0012897,-0.015277,0.019907,-0.045054,0.28077,0.29874,0.41149,-0.065223,-0.047828,0.33432,-0.0925,0.18134,0.29364,0.35668,0.059465,0.18805,0.28111,0.21101,0.45405,-0.036619,0.031323,0.5176,0.22198,0.39891,0.43058,-0.13468,0.20787,0.21556,0.59068,0.46749,0.14237,0.038475,0.24495,0.31681,0.42453,0.31372,0.51907,-0.23119,0.040835,0.2584,0.33625,0.22347,-0.29096,-0.0057271,0.69431,-0.1929,0.48723,0.039716
0.18705,0.10209,0.58965,0.74063,0.34458,0.74921,-0.080249,0.15276,1,0.26221,0.72835,0.2248,0.70357,0.23132,0.55795,0.090096,0.29287,0.31874,0.67123,0.33226,0.4263,0.3718,0.39976,0.29993,0.42506,0.55119,0.012615,0.13355,0.47237,0.33529,0.43883,0.617,0.6082,0.46583,0.36404,0.48613,0.51051,0.46191,0.71961,0.36549,0.4296,0.68257,0.37251,0.69588,0.10871,0.02417,0.25476,0.50837,0.74132,0.75255,0.14149,0.14393,0.44454,0.55026,0.56151,0.28917,0.51681,0.72307,0.57259,0.52984,0.29157,0.46423,0.35725,0.64992,0.63048,0.38241,0.22194,0.28654,0.51917,0.33813,0.25041,0.32165,0.31902,0.59078,0.26529,0.30473,0.63779,0.383,0.19156,0.17611,0.66989,0.23592,0.54645,0.38782,0.46828
0.45411,0.32943,0.17101,0.35283,0.47254,0.44743,0.27604,0.47776,0.26221,1,0.3662,0.18427,0.30785,0.37246,0.30744,0.33039,0.69263,0.58767,0.24196,0.56686,0.57351,0.56863,0.56011,0.21029,0.075616,-0.033593,0.31356,0.19163,0.10496,0.50516,0.48649,0.34276,0.36551,0.077224,0.70889,0.32532,0.26442,0.19705,0.25923,0.3642,0.17851,0.3437,0.14896,0.16905,0.25814,0.43552,0.39771,0.38329,0.182,0.5234,0.2583,0.41754,0.22502,0.53036,0.43319,0.62037,0.32198,0.15963,0.51133,0.30663,0.37841,0.60411,0.25701,0.37037,0.36761,0.39199,0.47565,0.49484,0.2694,0.10044,0.35264,0.32721,0.56179,0.62687,-0.059004,-0.088877,0.20108,0.4977,0.55388,-0.0078071,0.29058,0.29847,-0.07383,0.40477,0.47277
0.41337,0.31141,0.57147,0.82071,0.69499,0.74425,0.30058,0.12744,0.72835,0.3662,1,0.40403,0.77356,0.38586,0.83324,0.25777,0.55515,0.61608,0.64487,0.58678,0.45125,0.44853,0.63405,0.43645,0.56856,0.51526,0.28463,0.28945,0.5818,0.36826,0.54762,0.78047,0.82803,0.47013,0.40409,0.78384,0.38046,0.71029,0.76438,0.68448,0.71599,0.46956,0.30503,0.67522,0.37,0.38214,0.40565,0.78253,0.75851,0.79866,0.27474,0.5135,0.42131,0.84761,0.83337,0.37472,0.73516,0.73526,0.54448,0.62505,0.39974,0.64212,0.47874,0.79449,0.78053,0.39075,0.42234,0.51958,0.61272,0.20872,0.47864,0.4986,0.50958,0.55489,0.41364,0.22725,0.62864,0.62302,0.53438,0.40012,0.70057,0.18437,0.50326,0.57571,0.59428
0.31389,0.16649,0.22645,0.39096,0.31703,0.302,0.073244,-0.13619,0.2248,0.18427,0.40403,1,0.30537,0.093278,0.65123,0.17591,0.35406,0.54826,0.29764,-0.092411,0.14588,0.28501,0.48376,0.21372,0.13716,0.23053,0.050621,0.69533,0.57585,0.32662,0.42789,0.29878,0.55661,0.31611,0.13652,0.60604,0.34121,0.4106,0.56272,0.3432,0.6773,0.26073,0.21922,0.098426,0.47984,0.33713,0.39936,0.50416,0.24632,0.3856,0.11385,0.42232,0.28312,0.47684,0.48161,0.025043,0.53702,0.36367,0.36459,0.49951,0.11123,0.36454,0.37535,0.41089,0.39685,0.13911,0.095706,0.28095,0.44667,-0.1802,-0.053134,0.30211,0.27972,0.36314,0.47069,0.38883,0.4895,0.11949,0.17901,0.45211,0.39305,-0.092863,0.60455,0.28447,0.42197
0.32704,6.839e-05,0.37252,0.84586,0.52535,0.65337,0.087426,0.26934,0.70357,0.30785,0.77356,0.30537,1,0.39775,0.67153,0.30335,0.46924,0.39447,0.69439,0.43137,0.43392,0.24768,0.39385,0.3084,0.25857,0.31288,0.17309,0.076857,0.42103,0.34969,0.51838,0.64621,0.74962,0.60854,0.504,0.66692,0.1669,0.68014,0.85218,0.46655,0.6421,0.45996,0.40075,0.76631,0.47394,0.19152,0.19634,0.6265,0.83674,0.68644,0.35115,0.26245,0.42776,0.70101,0.72734,0.3158,0.53447,0.87108,0.49366,0.65009,0.55388,0.69166,0.40471,0.76404,0.75791,0.46377,0.35014,0.19536,0.52925,0.42691,0.38462,0.43031,0.35582,0.68282,0.33656,0.075161,0.59813,0.40302,0.4468,0.245,0.87119,0.16197,0.41961,0.69874,0.57215
0.5258,0.20042,0.17216,0.57451,0.73854,0.47037,0.10823,0.075987,0.23132,0.37246,0.38586,0.093278,0.39775,1,0.43969,0.33339,0.10413,0.20409,0.28989,0.49351,0.46489,0.52024,0.18919,-0.0045926,0.028858,0.43757,0.30851,0.39478,0.33672,0.48978,0.36123,0.23332,0.57845,0.19983,0.45516,0.5835,0.18192,0.49363,0.48455,0.57113,0.36859,0.057654,-0.05268,0.31799,0.39517,0.38065,0.27265,0.6216,0.37145,0.309,0.43786,0.3148,0.32086,0.55412,0.52067,0.55843,0.46144,0.53101,0.18756,0.44708,0.040864,0.30115,0.35053,0.45027,0.45403,0.25621,0.55387,0.4393,0.29571,0.70817,0.25937,0.55225,0.1479,0.26549,0.3307,-0.11493,0.19901,0.60595,0.38787,0.39428,0.41273,-0.012951,0.24278,0.57925,0.63975
0.58178,0.42159,0.40979,0.73059,0.67318,0.6022,0.10476,-0.026074,0.55795,0.30744,0.83324,0.65123,0.67153,0.43969,1,0.32781,0.51733,0.60753,0.61477,0.37016,0.34641,0.43193,0.64885,0.19514,0.53123,0.52944,0.084744,0.49843,0.71068,0.32662,0.48475,0.57202,0.83051,0.30129,0.35508,0.83605,0.35481,0.7035,0.73244,0.80281,0.74654,0.38456,0.28132,0.54979,0.48728,0.48463,0.53986,0.87343,0.63203,0.65072,0.28485,0.55461,0.32264,0.84806,0.85822,0.30809,0.78956,0.64234,0.51687,0.75418,0.31287,0.70913,0.45977,0.70604,0.6907,0.46187,0.36525,0.57642,0.60363,0.16422,0.36054,0.65601,0.36058,0.56106,0.5262,0.35646,0.67814,0.49024,0.49682,0.5305,0.72792,0.073722,0.60552,0.54087,0.64304
