1,0.83394,0.79752,0.43204,0.26308,-0.86518,0.51128,-0.91292,0.035258,-0.92973,-0.83948,0.44447,-0.82949,0.93988,-0.90908,0.85552,0.97313,0.72012,0.20946,0.93178,0.39109,0.96483,0.15568,-0.10596,-0.59937,-0.60531,-0.53216,-0.78912,-0.3232,-0.64831,0.33411,0.70041,0.24913,0.14032,-0.93575,-0.61042,-0.1144,0.80166,-0.76202,-0.0073406,-0.50079,0.8426,0.92482,-0.65654,0.87582,-0.82905,-0.83995,0.96615,-0.47376,0.88917,0.93893,-0.75097,0.25038,0.94352,0.93859,0.44249,0.95486,-0.85044,0.69148,0.8437,-0.54863,0.9549,0.44312,0.48355,0.53838,0.25353,-0.46514,0.8381,-0.0011437,0.91985,-0.54646,0.95284,-0.64076,0.2285,-0.7252,0.70959,-0.88416,-0.15428,-0.17578,-0.25827,-0.60213,-0.16053,0.18466,0.89997,0.81389
0.83394,1,0.80855,0.46495,0.12307,-0.67278,0.28431,-0.84896,-0.0053164,-0.82847,-0.70738,0.26135,-0.66277,0.87546,-0.76849,0.80172,0.88276,0.6966,0.23305,0.90117,0.33049,0.88226,-0.085235,-0.031378,-0.47938,-0.48909,-0.47924,-0.83063,-0.29642,-0.65622,0.13215,0.46841,0.1224,-0.099332,-0.84269,-0.53391,-0.077312,0.68618,-0.61997,-0.024151,-0.48989,0.84673,0.81587,-0.6838,0.77114,-0.72999,-0.78816,0.84756,-0.30904,0.73689,0.78935,-0.69801,0.011792,0.85259,0.84874,0.29978,0.85671,-0.68249,0.73875,0.76258,-0.49666,0.86586,0.27829,0.36268,0.40555,0.087897,-0.44058,0.70654,-0.068187,0.82031,-0.56374,0.81135,-0.65133,0.22011,-0.68855,0.48997,-0.77307,-0.14982,-0.39147,-0.41295,-0.50618,0.062261,0.02806,0.81521,0.68637
0.79752,0.80855,1,0.59178,0.27606,-0.65501,0.11754,-0.86079,-0.090005,-0.82656,-0.64756,0.28181,-0.63369,0.83339,-0.80077,0.75026,0.81238,0.78505,0.11427,0.84394,0.29171,0.82084,0.052299,-0.069839,-0.61287,-0.57379,-0.55129,-0.71164,-0.18094,-0.60309,0.20909,0.53805,0.14482,-0.20454,-0.81535,-0.57772,-0.225,0.70896,-0.56192,-0.083768,-0.53954,0.83842,0.7483,-0.65456,0.71234,-0.76694,-0.78744,0.81866,-0.45143,0.77621,0.74925,-0.72846,-0.025916,0.83873,0.83162,0.3874,0.82738,-0.64135,0.50421,0.8083,-0.45818,0.80349,0.26414,0.13766,0.18429,0.083918,-0.55202,0.80458,-0.12817,0.73135,-0.56174,0.77838,-0.50632,0.18125,-0.59144,0.56654,-0.75395,-0.02859,-0.06964,-0.18434,-0.34527,0.055156,0.19711,0.83709,0.60773
0.43204,0.46495,0.59178,1,0.40485,-0.1693,-0.069907,-0.45962,0.41394,-0.41181,-0.26926,0.18822,-0.086739,0.4521,-0.34141,0.54038,0.42668,0.42059,0.28222,0.50181,0.27744,0.42943,-0.19719,0.2418,-0.38647,-0.34575,-0.55687,-0.43621,0.10846,-0.15926,0.26175,0.4156,-0.072604,0.093528,-0.38211,-0.265,0.15408,0.6697,0.060296,-0.01002,-0.067016,0.69936,0.46413,-0.19972,0.34079,-0.43118,-0.3833,0.50161,-0.092031,0.55165,0.48244,-0.61511,0.046489,0.55214,0.56605,0.45217,0.47441,-0.078392,0.30627,0.72156,-0.47419,0.42176,0.1089,0.20797,0.21974,0.36106,-0.41351,0.51329,0.18388,0.39637,-0.20342,0.46754,-0.095835,0.50153,-0.23055,0.36905,-0.2139,-0.055988,0.012283,-0.10351,0.24416,0.32506,0.37138,0.52214,0.32121
0.26308,0.12307,0.27606,0.40485,1,0.0062265,0.20868,-0.08837,0.51792,-0.14868,0.071726,0.28805,0.11853,0.2431,0.020548,0.18015,0.31265,0.15001,0.50782,0.30737,0.48784,0.24281,0.33848,0.19663,0.18641,-0.32449,-0.19309,0.0094855,0.36611,0.32744,0.55708,0.30995,0.49756,0.42656,-0.087668,0.077942,0.19359,0.37044,0.17045,0.11845,0.17224,0.3094,0.25719,0.30593,0.10171,-0.005258,-0.11672,0.29608,-0.05377,0.19105,0.29273,-0.13338,0.3457,0.27964,0.27515,0.47667,0.15424,0.073014,0.39133,0.28278,0.086734,0.19021,0.37929,0.059731,0.065978,0.71026,-0.084417,0.29342,0.12023,0.26459,0.070577,0.24457,0.21689,0.43597,-0.051797,0.37619,0.0335,0.28977,0.012864,0.13733,0.22756,-0.30426,0.62591,0.17628,0.45439
-0.86518,-0.67278,-0.65501,-0.1693,0.0062265,1,-0.52645,0.87304,0.21325,0.87577,0.90536,-0.31447,0.91779,-0.84098,0.89295,-0.73107,-0.83523,-0.652,-0.096003,-0.81373,-0.2434,-0.8581,-0.12271,0.16815,0.69562,0.59687,0.38501,0.69536,0.50624,0.77846,-0.19229,-0.59086,-0.045738,-0.067558,0.90135,0.59752,0.19961,-0.56277,0.85885,-0.061887,0.57027,-0.66181,-0.82362,0.60646,-0.78401,0.84935,0.83394,-0.81725,0.53636,-0.8339,-0.79413,0.74924,-0.22019,-0.82133,-0.82723,-0.27098,-0.88001,0.87806,-0.44518,-0.6694,0.46682,-0.84882,-0.3005,-0.41454,-0.47821,0.0035383,0.32065,-0.75584,0.13437,-0.83941,0.55061,-0.86875,0.72349,-0.026499,0.7728,-0.59639,0.93313,0.34226,0.15981,0.30688,0.68965,0.14754,0.10485,-0.76883,-0.64502
0.51128,0.28431,0.11754,-0.069907,0.20868,-0.52645,1,-0.27093,0.083848,-0.36778,-0.35635,0.1657,-0.45596,0.39097,-0.38957,0.3156,0.45229,0.057711,0.082452,0.43087,0.31153,0.47941,0.32237,0.22364,-0.14968,-0.15083,0.20663,-0.36458,-0.25166,-0.18019,0.33921,0.31546,0.078118,0.40883,-0.35207,-0.15616,0.23934,0.3076,-0.42338,0.14719,-0.054746,0.21443,0.52408,-0.19632,0.33631,-0.30126,-0.37971,0.39239,-0.21787,0.35292,0.4453,-0.13672,0.42291,0.33194,0.32732,0.28416,0.40817,-0.41661,0.43772,0.32211,-0.27529,0.44838,0.24462,0.23241,0.26589,0.22474,0.38984,0.35518,0.14078,0.62209,0.12208,0.39367,-0.24179,0.18459,-0.41049,0.51378,-0.42731,-0.15996,0.057144,-0.091381,-0.48205,-0.24074,-0.16787,0.26535,0.52839
-0.91292,-0.84896,-0.86079,-0.45962,-0.08837,0.87304,-0.27093,1,0.13947,0.95228,0.85661,-0.35682,0.83371,-0.9088,0.90649,-0.83744,-0.90858,-0.85597,-0.24437,-0.9061,-0.30663,-0.9188,-0.0049701,0.22456,0.72192,0.61756,0.56906,0.819,0.47762,0.77949,-0.25401,-0.67983,-0.13905,0.046048,0.95494,0.65385,0.25785,-0.76119,0.75105,0.091682,0.58301,-0.88356,-0.84886,0.69031,-0.82392,0.87831,0.84944,-0.90111,0.47724,-0.89357,-0.87413,0.83434,-0.074022,-0.94537,-0.94276,-0.2967,-0.95079,0.81953,-0.58669,-0.8479,0.57069,-0.91928,-0.2723,-0.35324,-0.40969,-0.070602,0.56543,-0.82869,0.10831,-0.82566,0.65941,-0.93656,0.70086,-0.15479,0.7173,-0.59193,0.90777,0.281,0.25009,0.31753,0.50338,0.060778,-0.071519,-0.88653,-0.67492
0.035258,-0.0053164,-0.090005,0.41394,0.51792,0.21325,0.083848,0.13947,1,0.048504,0.19321,0.39817,0.26587,0.03779,0.17276,0.15613,0.033008,-0.14797,0.36732,0.088973,0.012489,-0.019675,0.013269,0.35979,0.24015,-0.10723,-0.28536,0.033361,0.40649,0.3676,0.46524,0.19437,-0.031006,0.62539,0.07927,0.30916,0.67445,0.34801,0.42809,-0.11104,0.45941,0.21598,0.15074,0.27133,0.051034,0.20782,0.029394,0.060813,0.43302,0.022591,0.14271,-0.071334,0.61704,0.082052,0.082053,0.26679,-0.051912,0.24881,0.39015,0.23461,-0.10961,-0.06342,0.14143,0.29736,0.27474,0.49963,0.13127,0.1596,0.33065,0.036464,0.31297,0.025855,0.12635,0.63198,-0.037096,0.16401,0.3161,0.036452,-0.058268,-0.13307,0.40093,0.04017,0.52526,0.084707,0.22631
-0.92973,-0.82847,-0.82656,-0.41181,-0.14868,0.87577,-0.36778,0.95228,0.048504,1,0.83035,-0.42801,0.86727,-0.92578,0.90275,-0.83885,-0.92919,-0.76626,-0.12675,-0.94326,-0.26434,-0.94569,-0.05567,0.18375,0.67338,0.60002,0.55938,0.8193,0.37084,0.76394,-0.31104,-0.76057,-0.18613,-0.093755,0.96836,0.66472,0.19757,-0.77927,0.77034,0.019059,0.54156,-0.85862,-0.93301,0.60708,-0.82144,0.87723,0.91036,-0.90466,0.3434,-0.91572,-0.84493,0.82275,-0.28106,-0.95643,-0.9461,-0.1973,-0.94595,0.85943,-0.64551,-0.82634,0.54794,-0.93626,-0.3058,-0.36116,-0.41983,-0.19626,0.51428,-0.85753,0.041088,-0.86784,0.65643,-0.95233,0.761,-0.13747,0.76021,-0.6195,0.927,0.28117,0.26826,0.30536,0.57961,-0.0068753,-0.1055,-0.91238,-0.74646
