1,0.46197,0.67415,0.48974,0.60941,0.4736,0.083106,0.34462,0.41934,0.6175,0.55018,0.48735,0.30438,0.71337,0.34494,0.4563,0.58527,0.56869,0.49841,0.43877,0.73165,0.58254,0.82868,0.42766,0.50884,0.58068,0.61855,0.57267,0.65315,0.42459,0.7219,0.3221,0.37303,0.53311,0.0077457,0.5341,0.46299,0.74097,0.5478,0.50064,0.44064,0.52743,0.52709,0.31369,0.34403,0.29729,0.26579,0.52673,0.64317,0.44795,0.46329,0.55444,0.39157,0.62401,0.61095,0.24643,0.70624,0.2037,0.43811,0.13742,0.52177,0.59149,0.36991,0.38742,0.38742,0.73285,0.31545,-0.048166,0.54676,0.63111,0.13076,0.52366,0.75355,0.47103,0.2803,0.60631,0.42481,0.27822,0.5258,0.26056,0.30906,0.63443,0.44847,0.48912,0.46184
0.46197,1,0.80861,0.72082,0.63169,0.62543,0.14826,0.64168,0.49798,0.38603,0.69786,0.64447,0.6993,0.53173,0.24549,0.40478,0.67381,0.60614,0.75877,0.3975,0.62415,0.37113,0.59695,0.61978,0.30253,0.39996,0.41901,0.72738,0.66162,0.71778,0.7167,0.50912,0.46559,0.56269,-0.11569,0.72469,0.72991,0.63506,0.72639,0.6438,0.75617,0.68401,0.57645,0.086787,0.55807,0.53381,0.67511,0.61091,0.72436,0.34838,0.43312,0.451,0.47299,0.65191,0.65142,0.3709,0.54618,0.5936,0.61106,0.24861,0.7542,0.59544,0.44892,0.61374,0.61374,0.61629,0.23854,-0.10147,0.63952,0.7186,0.035222,0.27521,0.49916,0.49223,0.55375,0.59008,0.63132,0.48621,0.43266,0.31632,0.71202,0.62283,0.5138,0.65802,0.53919
0.67415,0.80861,1,0.7192,0.71539,0.69815,0.32471,0.57355,0.46174,0.59313,0.80383,0.71324,0.59292,0.70218,0.31007,0.46252,0.73863,0.66302,0.86656,0.65323,0.77179,0.62115,0.72302,0.51155,0.52144,0.72352,0.71697,0.76416,0.73212,0.7635,0.70165,0.61073,0.45192,0.60551,0.0058011,0.61512,0.66874,0.75863,0.70036,0.55215,0.69982,0.60902,0.59799,0.3014,0.67998,0.53907,0.47116,0.67128,0.69849,0.43926,0.43513,0.49254,0.38184,0.76539,0.75792,0.41219,0.6572,0.46105,0.70488,0.24981,0.68078,0.75829,0.35396,0.61491,0.61491,0.73072,0.40392,-0.090877,0.65456,0.8209,0.32734,0.55747,0.58437,0.58343,0.50513,0.64195,0.56397,0.55596,0.55448,0.32056,0.60523,0.68596,0.62859,0.65503,0.6594
0.48974,0.72082,0.7192,1,0.68122,0.65699,0.49256,0.5982,0.43303,0.50039,0.51961,0.51578,0.86408,0.5804,0.28082,0.4731,0.74606,0.54727,0.74015,0.47235,0.56331,0.22711,0.57483,0.62252,0.3862,0.28421,0.64386,0.57093,0.70243,0.70845,0.69452,0.62183,0.5938,0.491,-0.012768,0.58284,0.51322,0.7066,0.80464,0.57643,0.66375,0.77699,0.44604,0.30609,0.5722,0.58518,0.29286,0.66756,0.69213,0.48928,0.24174,0.69709,0.43853,0.69496,0.65763,0.30699,0.68315,0.79846,0.66615,0.31631,0.55112,0.58802,0.31679,0.63229,0.63229,0.59782,0.55672,-0.099028,0.63631,0.73471,0.18214,0.23768,0.34949,0.53533,0.19331,0.66111,0.43678,0.38644,0.6802,0.17641,0.80436,0.67881,0.4864,0.49626,0.57157
0.60941,0.63169,0.71539,0.68122,1,0.76455,0.45739,0.70034,0.65784,0.73515,0.61129,0.70353,0.55328,0.72185,0.54354,0.52302,0.71695,0.59149,0.77942,0.4732,0.74403,0.62143,0.76566,0.65182,0.4662,0.55641,0.62498,0.80793,0.70868,0.68835,0.67949,0.66987,0.50403,0.65913,0.16238,0.64515,0.7153,0.71777,0.55826,0.68211,0.74647,0.76962,0.63137,0.41597,0.6417,0.63899,0.52806,0.58252,0.84366,0.52984,0.573,0.51551,0.60221,0.81404,0.79284,0.36935,0.60049,0.42352,0.68353,0.13882,0.74025,0.75986,0.42642,0.7326,0.7326,0.74147,0.59067,0.11411,0.71055,0.79642,0.19091,0.47248,0.50655,0.52054,0.35451,0.69098,0.68288,0.56138,0.63791,0.14149,0.54601,0.68264,0.69056,0.6295,0.72103
0.4736,0.62543,0.69815,0.65699,0.76455,1,0.64207,0.65475,0.7253,0.36045,0.51137,0.71279,0.61203,0.57785,0.34427,0.62252,0.7067,0.5916,0.64756,0.33524,0.5924,0.63685,0.56488,0.74306,0.21693,0.62514,0.40623,0.69332,0.73552,0.81202,0.60892,0.65963,0.38653,0.68524,-0.16412,0.51882,0.6806,0.73819,0.722,0.63485,0.74385,0.74482,0.7405,0.55081,0.60535,0.51895,0.59801,0.66464,0.87377,0.70687,0.56127,0.37123,0.64146,0.75192,0.74655,0.49959,0.39753,0.58896,0.60924,0.090602,0.70336,0.64171,0.35842,0.74012,0.74012,0.60305,0.47406,0.032376,0.80868,0.63316,0.31692,0.41228,0.56471,0.76593,0.085652,0.74557,0.54443,0.68285,0.36718,-0.067178,0.65391,0.70122,0.60275,0.68151,0.66425
0.083106,0.14826,0.32471,0.49256,0.45739,0.64207,1,0.44431,0.47292,0.15352,0.036827,0.25946,0.46328,0.33818,0.047672,0.50042,0.31224,0.17132,0.43535,0.06375,0.1702,0.25932,0.17816,0.39363,0.11748,0.14368,0.41993,0.29978,0.30283,0.55599,0.17429,0.5765,-0.0041994,0.4696,-0.088386,0.20613,0.16775,0.33679,0.42734,0.28456,0.40288,0.47891,0.46738,0.65956,0.3022,0.27079,0.0047014,0.14889,0.48284,0.71208,0.11325,0.037471,0.4317,0.54927,0.53527,0.35109,0.092827,0.41711,0.43923,-0.03715,0.36975,0.35823,0.017599,0.49598,0.49598,0.13714,0.75947,-0.054588,0.63199,0.36469,0.57924,0.21221,0.19122,0.5074,-0.097853,0.49906,0.15677,0.38673,0.1625,-0.11815,0.44689,0.33648,0.20433,0.24264,0.34682
0.34462,0.64168,0.57355,0.5982,0.70034,0.65475,0.44431,1,0.40278,0.34787,0.41071,0.50755,0.45509,0.42366,0.40751,0.6679,0.48217,0.59181,0.64308,0.439,0.53605,0.40505,0.39849,0.58292,0.49728,0.46162,0.33989,0.54739,0.55535,0.52663,0.4322,0.72068,0.30323,0.59269,0.18019,0.5614,0.54862,0.56496,0.48279,0.63202,0.68841,0.58389,0.422,0.29086,0.58487,0.58252,0.5126,0.36825,0.63326,0.41028,0.36586,0.43436,0.45984,0.58461,0.59198,0.47848,0.37954,0.34717,0.52299,-0.057651,0.70674,0.51268,0.50588,0.59864,0.59864,0.2792,0.42246,-0.19333,0.68977,0.55858,0.14503,0.35224,0.44317,0.37776,0.32757,0.5375,0.48699,0.67529,0.34348,0.020118,0.48155,0.6543,0.62126,0.49893,0.45153
0.41934,0.49798,0.46174,0.43303,0.65784,0.7253,0.47292,0.40278,1,0.38231,0.45291,0.6841,0.54248,0.46727,0.11148,0.47151,0.59157,0.37621,0.57366,0.082692,0.32717,0.43559,0.50098,0.65816,-0.079959,0.26614,0.28201,0.64578,0.6004,0.69394,0.58689,0.55954,0.16217,0.82949,-0.21343,0.57176,0.63304,0.55115,0.57036,0.50658,0.77328,0.65904,0.84926,0.58191,0.14957,0.29491,0.67409,0.34378,0.7837,0.62727,0.31483,0.082934,0.86533,0.54734,0.52154,0.30807,0.26603,0.46892,0.49277,0.17013,0.77275,0.4577,0.46528,0.54686,0.54686,0.61474,0.29652,0.36829,0.69361,0.47703,0.16184,0.2178,0.45334,0.80843,0.22893,0.46089,0.65266,0.32548,0.29599,0.19629,0.60367,0.44637,0.45273,0.32482,0.2803
0.6175,0.38603,0.59313,0.50039,0.73515,0.36045,0.15352,0.34787,0.38231,1,0.57308,0.43216,0.39995,0.72657,0.37591,0.3284,0.67757,0.32414,0.5994,0.38501,0.63156,0.53628,0.64281,0.35819,0.45712,0.43626,0.64975,0.53615,0.66809,0.38094,0.4599,0.39784,0.51525,0.37565,0.35228,0.46632,0.46166,0.60565,0.33588,0.479,0.45853,0.52664,0.34568,0.23378,0.47089,0.48447,0.2228,0.48859,0.48926,0.14299,0.41482,0.39612,0.22992,0.54281,0.50392,0.15803,0.65873,0.26889,0.65838,0.40098,0.49203,0.52422,0.26123,0.35195,0.35195,0.68581,0.48058,0.062901,0.40845,0.62535,0.16465,0.35965,0.35697,0.38069,0.28206,0.46862,0.44564,0.2329,0.76157,0.23377,0.32844,0.4521,0.50115,0.33166,0.58145
