1,0.081865,0.10893,0.33097,0.58597,0.42033,0.23249,0.63761,0.44894,0.64084,0.44368,0.24187,0.40639,0.43061,0.53337,0.60515,0.46214,0.26099,0.14293,0.19673,0.25838,0.45018,0.57549,0.163,0.62129,0.36332,0.54206,0.1407,0.31489,0.60233,0.34558,0.28968,0.5196,0.14653,0.65842,0.28541,0.62685,0.38694,0.3272,0.29378,0.2938,0.36682,0.23298,0.43875,-0.12703,0.3594,0.28765,0.24717,0.48061,0.48296,0.5876,0.56728,0.37359,0.38129,0.40575,0.50785,0.47147,0.39358,0.5716,0.1257,0.49002,0.39324,0.28847,0.61032,0.61582,0.46208,0.32981,0.46885,0.44035,0.48806,0.49828,0.22534,0.4573,0.54349,-0.22551,0.17464,0.29248,0.4734,0.49913,0.15991,0.26207,0.63207,0.6791,0.43033,0.38761
0.081865,1,0.34736,0.31929,0.3788,0.36142,0.40145,0.11941,0.26349,0.097369,0.46279,0.09276,0.47001,-0.13487,0.35681,0.14272,0.29618,-0.025858,0.18836,0.1141,0.53792,0.3556,0.1223,-0.10855,0.30608,0.39449,0.2509,-0.08861,0.039794,0.029011,-0.19813,0.27435,0.28978,0.22496,-0.01761,0.093174,0.078019,0.0018856,0.35183,0.18439,0.017288,0.052002,-0.1387,-0.022461,0.016054,0.33117,0.31394,0.020733,0.44853,0.42512,0.34099,0.33571,-0.142,0.28588,0.28549,0.16716,0.33591,0.13131,0.38343,0.40626,0.40964,0.30608,0.33058,0.22199,0.19117,0.14375,0.26329,0.18571,0.28529,0.13469,0.42804,0.31209,0.30119,-0.046542,0.11987,0.19919,0.27749,0.28875,0.20497,-0.0084278,0.22492,0.58884,0.28853,0.33378,0.070666
0.10893,0.34736,1,0.70936,0.5377,0.57293,0.25585,0.42375,0.51234,0.42379,0.58452,0.31869,0.6264,0.35266,0.63448,0.20843,0.52537,0.22122,0.50766,0.60157,0.45227,0.26297,0.40681,0.30365,0.50488,0.59239,0.18595,0.41292,0.2464,0.33583,-0.11314,0.3095,0.42263,0.62642,0.28198,0.25883,-0.032385,0.54015,0.72606,0.28158,0.28595,0.30059,-0.086532,0.61329,0.18568,0.12112,0.23528,0.094301,0.43891,0.55747,0.72681,0.37783,0.31111,0.64967,0.65611,0.20145,0.69479,0.68705,0.56198,0.70429,0.3638,0.32902,0.14785,0.53248,0.52309,0.43739,0.45039,0.44278,0.42374,0.46772,0.22418,0.79981,0.22218,0.42361,-0.41379,0.29987,0.69125,0.15333,0.37253,-0.26845,0.65681,0.23142,0.19551,0.59736,-0.083426
0.33097,0.31929,0.70936,1,0.74188,0.74286,0.45812,0.55236,0.77702,0.42391,0.67431,0.48698,0.8243,0.5347,0.61997,0.45071,0.70982,0.25221,0.65301,0.66875,0.47593,0.31482,0.2181,0.49973,0.53968,0.64298,0.35985,0.49779,0.64368,0.51717,0.35123,0.55856,0.58603,0.66604,0.24193,0.41783,0.42695,0.728,0.87604,0.58947,0.51463,0.48261,0.18577,0.59301,0.44562,0.14476,0.40508,0.33369,0.68444,0.7117,0.83878,0.41274,0.34155,0.64906,0.63235,0.51816,0.80884,0.82812,0.76175,0.83422,0.52699,0.21748,0.33994,0.55384,0.53658,0.733,0.61785,0.67875,0.59027,0.67061,0.33569,0.66746,0.19457,0.55907,-0.41505,0.41859,0.69923,0.19142,0.52859,-0.045923,0.81905,0.44084,0.51214,0.78049,0.43001
0.58597,0.3788,0.5377,0.74188,1,0.89509,0.59151,0.73191,0.86032,0.63084,0.83401,0.68213,0.92448,0.23566,0.7303,0.58678,0.89169,0.45807,0.64215,0.5023,0.38528,0.34322,0.494,0.62073,0.81812,0.57324,0.59854,0.56234,0.49888,0.71236,0.4234,0.67845,0.84963,0.6008,0.54633,0.63374,0.36543,0.75447,0.88123,0.54029,0.71584,0.67368,0.415,0.75681,0.33468,0.23388,0.53636,0.37919,0.88844,0.897,0.78414,0.65638,0.52509,0.73607,0.70696,0.39023,0.74216,0.81556,0.68684,0.70192,0.81216,0.49417,0.47125,0.73759,0.71683,0.85368,0.67033,0.74285,0.77072,0.69555,0.56088,0.47496,0.36513,0.74719,-0.45497,0.55354,0.62916,0.33673,0.67002,0.13613,0.81266,0.51335,0.80056,0.66457,0.55629
0.42033,0.36142,0.57293,0.74286,0.89509,1,0.48105,0.49176,0.8098,0.53418,0.8329,0.71589,0.82143,0.19305,0.58416,0.50276,0.88606,0.45863,0.76961,0.43995,0.26447,0.39057,0.27968,0.64516,0.59519,0.49842,0.47007,0.66802,0.50946,0.55652,0.48817,0.70534,0.81249,0.61377,0.47966,0.63599,0.31027,0.71792,0.87782,0.52947,0.75614,0.73658,0.37077,0.77323,0.36157,0.31118,0.523,0.43737,0.8833,0.90305,0.76196,0.48893,0.55576,0.61174,0.5618,0.30137,0.66993,0.73021,0.64913,0.73353,0.73496,0.51361,0.58065,0.6677,0.645,0.80943,0.55272,0.57621,0.82123,0.49138,0.49258,0.48669,0.27495,0.71395,-0.43802,0.67204,0.69904,0.25315,0.67338,0.10321,0.83242,0.50075,0.74989,0.6635,0.54395
0.23249,0.40145,0.25585,0.45812,0.59151,0.48105,1,0.45628,0.561,0.45636,0.48259,0.6202,0.71395,0.29209,0.38492,0.38988,0.59422,0.14679,0.39956,0.19574,0.59537,0.27338,-0.012811,0.37,0.41032,0.34509,0.65926,0.37878,0.35742,0.47736,0.27737,0.32739,0.47947,0.30398,0.25738,0.49663,0.11006,0.28943,0.52649,0.64549,0.55846,0.55937,0.30857,0.26988,0.23705,0.12313,0.51974,0.19902,0.63141,0.55744,0.33941,0.50853,0.41828,0.58575,0.57161,0.18137,0.54409,0.46698,0.40628,0.45233,0.67268,0.46979,0.30845,0.50697,0.49306,0.4409,0.71411,0.36996,0.67567,0.54227,0.59237,0.36819,0.032666,0.40465,-0.31941,0.46371,0.36808,0.34203,0.17687,0.034454,0.40806,0.35171,0.44404,0.49173,0.51812
0.63761,0.11941,0.42375,0.55236,0.73191,0.49176,0.45628,1,0.6847,0.3914,0.62296,0.40851,0.68384,0.48913,0.7789,0.35838,0.66769,0.42383,0.44254,0.63275,0.49563,0.14143,0.56812,0.25242,0.76752,0.41169,0.5209,0.31119,0.42003,0.61233,0.2088,0.3503,0.61824,0.44387,0.38191,0.35928,0.20697,0.5818,0.58831,0.32184,0.42493,0.31697,0.17801,0.52746,0.27121,-0.0016779,0.39929,0.19289,0.56996,0.636,0.67729,0.69336,0.53499,0.52898,0.57975,0.54805,0.65768,0.65513,0.58543,0.38012,0.65483,0.28578,-0.02538,0.57309,0.57509,0.70099,0.60969,0.80382,0.43688,0.64605,0.45491,0.38625,0.56117,0.49836,-0.52954,0.30365,0.58175,0.19392,0.39233,-0.19044,0.53219,0.41868,0.47357,0.54805,0.38848
0.44894,0.26349,0.51234,0.77702,0.86032,0.8098,0.561,0.6847,1,0.51051,0.70556,0.54329,0.80853,0.27378,0.70356,0.50457,0.8515,0.34639,0.70186,0.56369,0.45401,0.27679,0.23442,0.55153,0.70665,0.50942,0.46812,0.47955,0.64612,0.53705,0.55517,0.5995,0.85227,0.5207,0.33769,0.41024,0.38705,0.64792,0.84584,0.67453,0.69886,0.65156,0.34666,0.77173,0.4876,0.16502,0.43677,0.49109,0.72419,0.81557,0.74649,0.55016,0.48302,0.57271,0.54153,0.49638,0.77172,0.75661,0.64502,0.73246,0.8068,0.47868,0.33025,0.49284,0.47095,0.82535,0.64934,0.75141,0.69635,0.72217,0.33728,0.47147,0.17655,0.71784,-0.64014,0.5434,0.63405,0.314,0.52374,-0.1175,0.81595,0.50291,0.64264,0.6173,0.61218
0.64084,0.097369,0.42379,0.42391,0.63084,0.53418,0.45636,0.3914,0.51051,1,0.4322,0.45569,0.53306,0.26192,0.43169,0.68958,0.59193,0.17499,0.25452,0.20937,0.36468,0.4964,0.4648,0.47889,0.65747,0.5193,0.51388,0.47132,0.43619,0.64444,0.42353,0.42928,0.56161,0.32629,0.84837,0.51622,0.48008,0.43522,0.52838,0.59917,0.59151,0.58935,0.32228,0.63023,0.033861,0.40577,0.34928,0.5115,0.45567,0.4813,0.52231,0.45489,0.43698,0.64049,0.57997,0.22586,0.62427,0.50797,0.64927,0.32995,0.61566,0.51589,0.49854,0.78278,0.78336,0.47786,0.44007,0.42526,0.57316,0.58545,0.366,0.51455,0.11392,0.80459,-0.25031,0.429,0.38399,0.61172,0.40639,0.34139,0.39395,0.39545,0.64523,0.58269,0.29652
