0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
1,-274.16,0.0011258,0.0018168,0.0044767,0.0099368,0.0019226,0.016096,0.00085451,-0.00025656,255.14,0.00041194,0.0031965,0.0073323,0.010954,0.0017465,0.0024925,0.0031992,0.0038088,0.00086251,0.0050021,0.00081883,0.0017472,0.0012771,0.0011505,0.013384,0.0022578,0.0010854,0.00067749,0.0064514,0.0047394,0.010443,0.0058847,0.010266,0.0060397,0.011062,0.00034472,0.0098963,0.0020309,0.0061027,1322.5,0.0037936,0.016404,0.033309,0.47029,0.0061355,0.0030781,0.0010296,0.0011875,0.0036817,0.14221,0.010794,0.0023187,0.0011295,0.094846,0.0017883,0.001807,0.00094986,0.0053174,0.029335,0.0035267,0.0031419,0.003089,0.0032476,0.0016376,0.0070479,0.0083358,0.0010218,0.0014683,0.0019875,0.0058218,0.0027447,0.0012739,0.0014086,0.0011378,0.0085473,0.00096311,0.0044243,0.0039468,0.00087619,0.00023661,0.0017704,0.25107,0.0012898,2.664,0.0045052,0.0039629
2,1.0652e-05,-7.8597,4.8291e-06,4.0252e-06,8.7032e-06,1.0012e-05,1.1918e-05,6.3579e-06,5.6617e-06,1.364e-05,6.5353e-06,7.0379e-06,1.1198e-05,7.0671e-06,4.6204e-06,7.036e-06,1.0156e-05,1.099e-05,5.5215e-06,5.5479e-06,6.4266e-06,4.7373e-06,5.9647e-06,7.2041e-06,1.2856e-05,4.9963e-06,5.2326e-06,5.8445e-06,9.7112e-06,7.7455e-06,1.1825e-05,9.8472e-06,1.3097e-05,9.7732e-06,1.2784e-05,6.6218e-06,1.2857e-05,7.6289e-06,7.3167e-06,1.2316e-05,9.4863e-06,1.1222e-05,7.8104e-06,1.0928e-05,7.6981e-06,6.6168e-06,7.2686e-06,7.4426e-06,8.2028e-06,1.3697e-05,1.4176e-05,5.1097e-06,5.2417e-06,1.1604e-05,7.7277e-06,8.1688e-06,6.1548e-06,7.8818e-06,7.7976e-06,9.585e-06,-1.6511e-06,6.8394e-06,8.2574e-06,8.8635e-06,1.0299e-05,9.208e-06,7.1075e-06,7.6234e-06,6.5373e-06,1.332e-05,6.7232e-06,6.2515e-06,4.8769e-06,5.5606e-06,1.108e-05,6.1087e-06,7.5939e-06,7.8445e-06,7.6473e-06,8.1286e-06,6.4172e-06,1.019e-05,6.4186e-06,0.39258,5.4787e-06,1.1179e-05
3,1.2998e-06,3.3672e-07,-6.6613,7.6934e-07,1.2604e-06,6.775e-07,2.6679e-06,1.5933e-07,3.3501e-07,2.5067e-06,2.0197e-07,7.9938e-07,6.9922e-07,1.1079e-06,2.5746e-07,5.4165e-07,6.2812e-07,9.8481e-07,2.9627e-07,4.3903e-07,5.5389e-07,2.8921e-07,2.423e-07,1.8623e-07,1.5212e-06,3.1331e-07,3.0579e-07,2.3551e-07,7.2418e-07,4.9453e-07,1.1725e-06,1.1109e-06,1.0015e-06,8.7996e-07,1.1106e-06,3.1812e-07,1.2485e-06,2.206e-07,8.5223e-07,1.8282e-06,6.5735e-07,1.0147e-06,1.7384e-06,2.6286e-06,7.6067e-07,7.1049e-07,3.2565e-07,3.8908e-07,6.4817e-07,2.1539e-06,1.809e-06,2.114e-07,3.117e-07,2.366e-06,5.286e-07,4.9453e-07,1.4202e-07,5.8074e-07,1.2212e-06,9.5985e-07,2.7728e-08,9.6367e-07,2.5499e-07,3.9844e-07,1.2107e-06,1.1434e-06,5.1602e-07,4.0129e-07,5.3847e-07,1.5861e-06,5.5787e-07,3.6256e-07,3.6253e-07,1.6558e-07,1.1389e-06,3.2428e-07,6.1879e-07,9.4664e-07,3.5695e-07,2.7421e-07,3.5829e-07,1.2172e-06,6.5649e-07,8.8647e-06,7.2947e-07,6.1806e-07
4,2.1953e-06,2.2569e-07,6.3978e-07,-6.3322,2.2817e-06,7.7685e-07,2.4261e-06,6.741e-08,2.2304e-07,2.6891e-06,2.2473e-07,1.1524e-06,1.2852e-06,1.6538e-06,4.1051e-07,8.6024e-07,8.7156e-07,1.4107e-06,1.9614e-07,1.018e-06,5.6331e-07,5.1294e-07,4.6616e-07,2.6602e-07,2.0562e-06,6.139e-07,5.091e-07,1.1409e-07,1.6103e-06,8.0424e-07,1.5597e-06,1.4134e-06,2.0044e-06,1.3107e-06,2.0596e-06,2.2286e-07,1.7325e-06,3.4569e-07,1.4325e-06,4.2192e-06,9.0491e-07,1.5899e-06,2.1899e-06,2.7237e-06,1.7676e-06,8.1765e-07,2.8188e-07,3.015e-07,1.094e-06,2.1857e-06,2.1303e-06,4.2316e-07,2.5227e-07,2.3072e-06,7.4982e-07,7.2372e-07,4.9829e-07,7.771e-07,2.3017e-06,1.1009e-06,6.1449e-07,7.1038e-07,5.4369e-07,4.732e-07,1.2357e-06,1.0821e-06,4.1045e-07,2.8717e-07,5.7406e-07,1.3094e-06,6.0357e-07,3.9429e-07,5.2868e-07,2.6488e-07,1.6487e-06,2.9164e-07,1.1058e-06,1.4911e-06,3.1413e-07,2.3632e-07,2.914e-07,2.8739e-06,6.1014e-07,0.30357,1.08e-06,1.0685e-06
5,0.0015745,8.0629e-05,0.0001428,0.00032587,-9.863,0.00019482,0.00086164,4.7852e-05,6.722e-06,0.0022289,3.722e-05,0.00030894,0.00035866,0.00078589,0.00011316,0.00021861,0.00019355,0.00029153,5.0941e-05,0.00038959,0.00012787,0.0001237,5.8289e-05,6.533e-05,0.00072912,0.00013084,8.8078e-05,4.2477e-05,0.00030771,0.00028946,0.00042748,0.00037749,0.00061263,0.00032906,0.00063515,1.7055e-05,0.00052247,0.00011156,0.00036019,49.24,0.00026726,0.0004763,0.00079846,0.0015605,0.0004351,0.00019223,6.979e-05,0.00010921,0.00028631,0.0017538,0.00067052,0.00015308,7.5465e-05,0.002571,0.00017921,0.00018431,6.0695e-05,0.00030116,0.0023774,0.00025998,0.00034353,0.0002955,0.00017945,0.00012104,0.00051017,0.00054176,8.1107e-05,7.9245e-05,0.00015506,0.00033722,0.00020121,8.736e-05,8.7022e-05,7.4983e-05,0.00040722,6.2759e-05,0.00027486,0.00039317,6.7907e-05,3.449e-05,0.00010651,0.0074524,9.9281e-05,-0.091815,0.00031571,0.00028001
6,4.6966e-06,1.0243e-06,1.0062e-06,1.3869e-06,4.5315e-06,-7.385,5.6452e-06,8.0096e-07,1.0891e-06,6.098e-06,7.5062e-07,2.3021e-06,2.7989e-06,3.6779e-06,8.4348e-07,1.6431e-06,1.6583e-06,2.5173e-06,6.6473e-07,1.6333e-06,1.1095e-06,9.2449e-07,9.7824e-07,9.6179e-07,4.4782e-06,8.6123e-07,1.0183e-06,8.88e-07,2.3163e-06,1.7519e-06,3.6074e-06,2.9219e-06,3.3271e-06,2.3175e-06,4.0572e-06,6.4383e-07,3.0882e-06,1.2081e-06,2.5799e-06,7.2303e-06,1.9795e-06,3.0295e-06,3.8503e-06,5.492e-06,2.6915e-06,1.7616e-06,9.4188e-07,1.0218e-06,1.8821e-06,4.3851e-06,5.6946e-06,1.215e-06,7.3981e-07,4.4188e-06,1.899e-06,1.9183e-06,1.1914e-06,1.6118e-06,4.742e-06,2.3483e-06,1.0123e-06,1.3086e-06,1.4766e-06,1.0378e-06,2.5625e-06,2.6334e-06,9.9489e-07,1.0563e-06,1.3879e-06,3.3064e-06,1.4345e-06,6.9018e-07,9.7611e-07,6.8624e-07,3.5849e-06,8.6111e-07,1.7438e-06,1.8586e-06,1.0412e-06,1.0332e-06,9.5066e-07,4.4631e-06,1.2853e-06,0.34813,2.153e-06,2.0509e-06
7,0.0020675,7.8717e-05,0.00020684,0.00028099,0.00096741,0.0005137,-22.004,0.00012519,0.00022715,17.276,-9.3734e-05,0.00060747,0.00052224,0.00091475,0.00017499,0.00031537,0.00043497,0.00062348,-9.6177e-06,0.00041676,0.00024517,0.00012992,0.00014927,0.00015291,0.0016761,0.00022839,0.00012524,0.00012221,0.00075224,0.0005094,0.0006412,0.0013946,0.00065154,0.00070143,0.0023209,5.6587e-05,0.0012862,9.999e-05,0.00080258,11.218,0.00031223,0.001427,45.948,0.0055503,0.00063585,0.00028134,2.4411e-05,0.00010776,0.00037325,0.0023245,53.052,8.8808e-05,3.7332e-05,0.0048249,0.00024198,0.00023816,0.00021032,0.00043919,0.0010518,0.00062691,0.00030624,5.0158e-05,0.00028715,5.2797e-05,0.00044204,0.00054824,0.00013373,0.00023898,0.000241,0.0011336,0.00044697,0.00015373,0.00014541,3.1255e-05,0.0020569,0.00011401,0.00046438,0.00043644,1.0666e-05,0.00011188,0.00010243,0.0029067,8.954e-05,0.90864,0.00044888,0.00040719
8,3.0078e-06,3.3953e-06,1.2298e-06,6.9121e-07,9.0823e-07,4.1671e-06,5.8443e-06,-8.1786,3.6069e-06,6.2711e-06,3.9571e-06,3.8037e-06,2.4004e-06,2.7835e-06,1.1435e-06,3.349e-06,4.6223e-06,3.373e-06,3.9628e-06,-2.5213e-07,3.1018e-06,3.4733e-06,1.9742e-06,3.1169e-06,5.9735e-06,2.0535e-06,2.088e-06,6.0548e-06,9.1411e-07,1.5468e-06,4.552e-06,6.2935e-07,4.4178e-06,2.0258e-06,3.8292e-06,3.8349e-06,2.9916e-06,2.4808e-06,1.5549e-06,5.523e-08,3.1826e-06,2.314e-06,1.6526e-06,1.5778e-06,2.8435e-07,2.3406e-06,2.5763e-06,3.4757e-06,2.4618e-06,3.3227e-06,4.5538e-06,1.7211e-06,2.6279e-06,-3.0152e-06,4.447e-06,4.4822e-06,3.154e-06,3.6744e-06,2.0476e-06,3.5119e-06,3.2425e-07,3.4543e-06,3.2587e-06,2.347e-06,1.3925e-06,9.4392e-07,2.6395e-06,5.9887e-06,1.5291e-06,7.7414e-06,1.3838e-06,2.9088e-06,2.6261e-06,2.616e-06,-2.0332e-06,2.2835e-06,-4.7162e-08,1.06e-06,2.6327e-06,3.4457e-06,2.4968e-06,7.0596e-07,4.0191e-06,4.3837e-05,2.981e-06,3.3439e-06
9,0.0017774,0.001194,0.0010198,0.00083102,0.0015721,0.0022311,0.0037765,0.0014253,-4.8938e+05,0.0016599,0.0012986,0.0023097,0.00023148,0.0019154,0.0011565,0.0018293,0.0011837,0.0019613,0.0018507,0.0016704,0.0026536,0.0017706,0.0012647,0.0015063,0.0026371,0.00073009,0.0013453,0.0011228,0.00015112,0.00043196,0.0018643,0.0016642,0.00080604,0.0013836,0.0013343,0.0016822,0.0010707,0.001165,0.0010977,0.0017962,0.00089568,0.0010404,0.0014548,0.00083416,0.00087578,0.0015377,0.0013214,0.001822,0.000454,0.001088,0.0041729,0.0013886,0.0016967,0.0010924,0.0018624,0.0017076,0.0029393,0.00055701,0.0023651,0.0031873,0.0010838,0.0012849,0.0016649,0.0012775,0.0010916,0.0011399,0.0015184,0.0014014,0.0013951,0.0026981,0.0023643,0.00092925,0.0016089,0.0015056,0.0016446,0.0013242,0.00032884,0.0014931,0.0014203,0.0019416,0.001241,0.00076078,0.0017359,0.011258,0.0014294,0.0015001
10,0.042853,0.0012669,0.0041329,0.0086209,0.052346,0.010761,114.22,0.00052804,0.0029531,-21.157,-0.0081049,0.015586,0.035509,0.025687,-0.0060502,0.014384,0.010308,0.016114,-0.00032026,0.015516,0.0024741,0.006595,0.0034467,0.00084139,0.030444,0.006031,-0.00014557,0.0065177,0.034432,0.015373,0.019414,0.0068558,0.020373,0.013334,0.17025,-0.0039003,0.038985,-0.003663,0.013342,0.96697,0.0030265,0.14966,0.073899,0.24681,0.02315,0.0059058,-0.0083996,0.0040266,0.0082985,0.051049,0.015891,-0.0044678,0.00077241,18.23,0.0090649,0.0089859,-0.0007305,0.025337,0.12884,0.0027844,0.015171,-0.0028634,0.0031841,-0.0076348,0.016018,0.045127,0.0066656,0.0023082,-0.011132,0.0039956,0.0065878,0.0032738,-0.00038255,-0.0020307,0.025487,0.0011549,0.006653,0.034894,-0.00085615,-0.00073341,0.0027053,61.047,0.0041003,0.3115,0.0056527,0.009678
