-0.0028456,0.0034547,-0.0059825,0.0023359,-0.004663,-0.0031723,-0.0051857,-0.0047927,-0.013241,0.0011287,-0.013438,-0.011342,-0.010411,0.02903,0.014466,0.018471,-0.0071656,0.0021378,0.011787
-0.00095571,-0.00056799,-0.0037838,0.00021478,0.0025418,-0.0016344,0.0045308,0.00023794,0.0016205,0.0034818,0.0015207,-0.0026096,-0.0050088,0.0049584,0.0020832,-0.0047714,-0.0032826,-0.0068819,0.0030394
0.0047824,0.0020043,0.0022583,0.00040137,-0.0020823,-0.0029101,0.0043402,0.00082378,-0.0021218,0.0041667,-0.00046126,0.001376,0.0018992,0.0013675,0.0054317,-0.0014472,0.0014951,-0.00024937,0.006619
0.00051277,0.0027231,8.6161e-05,0.00072896,-0.0036228,-0.0043252,-0.0042539,-0.0071758,-0.0032087,0.0097977,-0.0013085,-0.0077831,-0.010514,-3.5771e-05,0.0093045,0.0070079,-0.0022455,-0.0035322,0.010091
0.0014706,0.0047723,-0.0045652,0.003791,-0.0020777,-0.0041845,-0.007313,-0.007704,-0.0085814,0.0046141,0.0033289,-0.0032642,-0.0075643,0.0027537,0.011867,0.0027012,0.0024661,0.00067394,0.0054558
-0.003829,0.0037751,0.0023949,0.0012065,0.0003005,-0.0053102,0.0018624,-0.0031017,-0.004275,0.00076092,-0.021351,0.00052099,-0.0063711,-0.0057917,0.018032,0.0041041,-0.0020104,-0.0026004,0.0058752
0.0002253,0.0027837,-0.00070236,0.0016396,0.0035271,-0.0061021,-0.0048779,-0.00038591,-0.0030673,0.0058123,-0.0020358,6.9082e-05,-0.010347,0.0049994,0.011972,0.0030642,0.00029903,-0.0024385,0.0071198
-0.0044961,0.0037123,-0.0031091,0.0028525,0.0046048,0.0015837,0.0011438,-0.0025862,-0.0025228,-0.0013196,0.0063683,0.0014993,-0.0057472,-0.0065485,0.0048626,0.00063269,-0.00047364,-0.0029405,0.0056897
0.0040061,0.0007408,0.0014227,-0.0010381,-0.00051619,-0.0022051,0.0028705,-0.0028556,-0.0055479,0.0048161,0.0039975,0.00055388,-0.0052585,-0.005051,0.0070004,-0.0033345,0.0024461,-0.0097833,0.0044417
0.0019549,-0.0019144,0.002845,-0.0022898,-0.0013669,-0.0030741,0.0017694,-0.0014796,0.00091107,-0.00021108,0.0050448,0.00021925,-0.0012326,-0.0037366,-0.0016072,0.002118,-0.00083715,0.0028151,0.0043576
0.0032213,0.0025054,-0.00039607,-0.0020581,0.00088068,-0.0062129,0.0021738,-0.0025276,0.00022237,0.00080673,0.006689,-0.00081009,0.00067356,0.00092139,0.00029767,-0.0015947,-0.0010312,1.2886e-06,0.0058396
-0.0030285,0.0054314,-0.0027908,0.0019847,0.002231,-0.00094244,0.0044015,-0.0037016,-0.003638,0.0023063,-0.0068813,0.00033765,-0.0093484,-0.0061416,0.000403,0.0048157,0.00469,-0.015501,0.0061277
0.003376,8.4889e-05,-0.0020826,0.00064167,6.7234e-05,-0.0023323,0.0038298,-0.002968,0.0011791,0.0037694,0.0016023,-0.0015858,-0.0012413,0.0025162,0.0027398,0.0011269,2.782e-05,0.003656,0.0015945
0.0020629,0.005472,-0.0013773,0.00013843,0.0014607,-0.00093884,-0.00097397,0.0063392,-0.0019597,-0.00022613,-0.00059224,0.0032987,-0.0047905,-0.00069964,0.0019118,-0.0048245,0.0039857,-0.0078379,0.0054744
